# Prediction results for GO term: GO:0042312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.448979591837
# Tissues used:
Brain - Caudate (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	-0.124834620238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71562429142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00360881647728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000149599	0	1	0.413849159454	0.602010474954
ENSG00000167535	0	0	-0.413914175975	0.39797394759
ENSG00000254647	1	0	-0.413914175975	0.39797394759
ENSG00000100604	1	1	0.741544195438	0.677333436931
ENSG00000117448	0	1	1.55851963648	0.826140827818
ENSG00000166847	0	0	-0.413914175975	0.39797394759
ENSG00000164867	1	0	-0.0250866540846	0.493728665376
ENSG00000112640	0	1	2.22639951809	0.9025952738
ENSG00000171824	0	1	0.595480828969	0.644621711857
ENSG00000159640	1	0	-0.316961506544	0.421416429944
ENSG00000021826	1	0	-0.413914175975	0.39797394759
ENSG00000100292	1	1	0.830651271927	0.696492620235
ENSG00000120937	1	0	-0.0648735769837	0.483787291397
ENSG00000160678	0	0	-0.413914175975	0.39797394759
