# Prediction results for GO term: GO:0042312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.387755102041
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	6.09832423688	3.41688458148	0.0	0.0	0.0	9.62749649323	0.0	0.0	0.0	-6.8955717467	0.0	-0.358561466635	0.0	1.01275052227	-0.0422274756834	-3.4852954785	0.0	-6.94173819948	0.0	0.0	-0.292910344795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06199959681	-9.41765850367	0.0	0.0	0.0	-1.21700589841	0.0	0.0	0.0	0.0	-0.846335399144	0.0	0.0	-0.015170887029	0.0	0.0	1.35120312025	0.73242857192	0.0	0.0	0.0	5.80796062736	0.0	-1.03088257868	0.0	0.0	1.17619969902	0.0	3.27849308332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0236591651196	0.0	0.0	0.0	-8.15811048951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84010405595	0.0	-1.63251592123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.363268777209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.16833556078	0.0	0.0	-1.67253824206	0.0	9.71791541691	0.0	4.3476857678	1.88056088208	0.0	0.0	0.0	-2.73634884215	0.0	0.0	0.0	-5.7571128116	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000160678	0	0	-6.35425188788	0.00173631589364
ENSG00000007171	1	0	-8.09663790324	0.000304468654118
ENSG00000166847	0	0	-6.86026305933	0.00104753955249
ENSG00000089250	1	0	-6.2426471936	0.00194092618319
ENSG00000115896	0	0	-12.6846726836	3.09824175923e-06
ENSG00000162521	0	0	-6.86026305933	0.00104753955249
ENSG00000164251	1	0	-20.1225795097	1.8233697961e-09
ENSG00000127952	0	0	-0.167657659709	0.458183491218
ENSG00000214872	1	0	-10.4136917812	3.00177465538e-05
ENSG00000166762	0	0	-6.48633764663	0.00152180125887
ENSG00000149599	0	0	-0.15850061114	0.460457596058
ENSG00000021826	1	0	-6.86026305933	0.00104753955249
ENSG00000100292	1	0	-5.04336952397	0.00641061050066
ENSG00000180772	1	0	-2.99899025373	0.0474715109932
