# Prediction results for GO term: GO:0045622
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.607142857143
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-2.51210688269e-05	0.704444373398	-1.91753979991	0.593214107134	-1.41081244242	1.28020318864	-0.465829279974	-0.255476774632	-2.23541847957	0.0939674841385	0.483322376493	0.36293419284	-2.66350450138	-0.41815333506	-0.174346867181	0.184464263069	0.606306344834	-0.379483052513	-8.53145214892	0.00300176022706	1.44429320249	1.37340856184	0.895067796316	-1.0770489607	1.20605261136	-1.90862324336	0.0	-0.563785947297	1.61718291288	0.0	1.06580121722	-0.839510703327	-0.117416093126	0.372565801151	0.0	0.000124967523946	-3.09285533109	2.58212720155	0.00230927782144	1.21317465141	1.43171012271	-3.54047164847	0.13450988294	0.449681961886	-0.512206688926	0.887507870685	-2.98519141881	1.07520694962	-0.0180377609486	0.107805228905	0.0331928227529	0.0	-0.252601026761	0.512980814022	0.314668284434	0.079141465366	0.135182787658	-0.649580669008	-1.46717218014	0.0244409644801	-0.158545200049	1.22517667165	2.0976196305	0.986223097614	0.160330370947	1.89429476906	-0.851491151768	-0.0846674918158	0.364028981474	1.29206320626	0.0	-2.34875639809	0.0	0.0153769458596	0.555279420031	1.09871294031	0.198456873342	0.0	-0.411498220441	2.10922067432	0.00273442285565	-0.895954011107	0.064487325345	0.966616674873	-5.65335309385	0.339280784041	0.298990570243	0.0	0.0	0.707597658566	0.0	-1.17340116372	0.0	0.92728595186	-0.871017316741	0.428023915405	-0.920288456056	2.39425102427	2.43847379891	-1.13651442678	0.16153290148	0.0210236661796	0.0	0.942836577839	0.408450954409	-0.969117672097	-0.65856932381	2.76864530981	0.873280170179	0.0	-0.712800465361	0.0	1.32248945833	-2.4052984574	2.06520817626	1.9341757628	1.66464454948	0.0	0.871993076679	0.460263974675	-3.01808969871	0.700052407289	0.496038393162	1.04619207215	0.227236976778	0.105174507449	-0.200663064808	1.5533107353	-8.64073537833	0.0	-0.404675241288	-0.214767880135	-0.19461005148	-0.0675044093835	1.98131778116	0.109429452555	-0.487213228502	0.817303871049	1.87084824462	0.177064396994	1.42605671728	0.244479945127	0.0350274960292	0.61308670176	0.148609038283	-5.09496560696e-05	1.79609438375	-0.407568335537	0.0	-0.804036315954	-1.77843726113	0.247149897709	0.0861303761757	0.261768151142	0.0784339034117	-1.65297478876	1.01137770908	0.776039439004	-3.58069509422	0.0	0.703146746751	-0.447063256754	-0.000132935807574	0.0114614302804	1.03648579029	0.525767066241	0.377849021541	1.25725242099	-0.0581871739902	0.678624441717	-0.718318182094	0.000191558022578	0.0	-1.62466888861	-0.350837681855	0.0558126653469	0.318529202065	0.0	-1.33492039668	0.711642746334	0.0208339782156	-0.968165153896	4.11353676971e-06	-0.973275950478	0.0	0.665018619208	1.4568107275	0.0	0.143842405305	0.969724976076	0.95825456465	0.0298405237862	0.0	0.0	0.332491475374	0.0	0.532168794922	0.699454291973	-0.660703550922	0.039814059463	0.51650767035	-1.60229022883	0.180766669025	-2.21646500603	0.624255975008	2.96130530787	1.58725549536	1.16803100189e-05	1.32451152032	-0.54851000961	0.445158651931	-0.200268878249	-0.361228265917	1.45817855921
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147403	0	0	-2.04214375931	0.114848620867
ENSG00000105639	1	1	11.4172097654	0.999988995659
ENSG00000113302	1	0	-0.596314518892	0.355187325688
ENSG00000177646	0	1	4.29364218835	0.986528849737
ENSG00000171150	1	1	17.2319726755	0.999999967172
ENSG00000136937	0	1	3.67206995654	0.975206554043
ENSG00000162594	1	0	-0.415999036256	0.397474540898
ENSG00000213928	0	0	-10.807794459	2.02407086886e-05
ENSG00000112992	0	1	0.939058006838	0.718909339922
ENSG00000126858	0	0	-0.311419563507	0.422768277391
ENSG00000149452	0	0	-0.415999036256	0.397474540898
ENSG00000197272	1	0	-1.00342873561	0.268267825343
ENSG00000117586	1	1	2.26495436493	0.905932685321
