# Prediction results for GO term: GO:0045622
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.333333333333
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-0.252438149687	0.405404549076	-3.36049570614	-1.86174181208	1.56752707488	0.0	0.0	2.02417394425	-3.61930070924	0.0	0.0	-1.76928908377	2.39359412204	-1.15157326463	1.43155383998	-0.925046736963	0.0	0.0	1.32709695918	3.65847940315	-4.29315839613	-0.398055363589	1.0526339068	-0.971807355516	-0.369552173893	0.0	-0.556752365907	-2.05868024189	0.0	0.0	-1.93209692782	-2.81420965256	2.02459986953	-1.51061726558	-0.492183430955	0.714382308259	7.8074209254	0.319090029382	3.09871528479	0.443492939515	-1.7039444089	3.24669483991	2.63271240219	3.83349978648e-05	-1.44292073566	-3.74663309754	-0.699491535516	1.6297321976	1.26699246717	0.0	-2.70452050532	0.420456384823	0.204750781029	0.545649533445	0.0	-1.04676179261	0.0	0.0	3.57770289157	-1.94556219805	0.0	-2.24718828239	-0.624248185177	-0.463466635925	1.33615296843	-0.566187658935	-0.3937884962	0.789509443078	2.54103460491	0.574053870937	1.43697412283	-0.452134240197	0.539208554484	0.0	0.0	2.20512178726	1.17713517643	0.14911256622	7.4957088418	-1.0234700158	-1.95302701943	0.0	-5.83261052104	0.0	0.0	6.55273704187	0.0	-2.10733061555	5.73711526379	0.24162528098	1.79278767631	0.0	3.07900930972	-0.674819422518	-1.41699867641	0.425844756182	4.0406952179	0.0	0.0	0.0	3.19484772546	2.58726032	0.0	0.0	0.0	3.42952864792	-3.56560271477	-2.93014135688	-2.20978101217	0.0	1.4636045562	4.56334090667	-2.49087764121	0.0	0.0	1.42182312532	1.64398319709	-2.31857137377	0.0	0.0	2.19171417328	-6.30524042513	3.43768137893	-0.751410129917	-4.26911845571	-0.362758995241	2.1275277386	-4.38954174931	0.460279931792	0.0	0.0	1.77038137861	-5.52335031542	0.0	-4.50371516349	1.79832568641	0.0	0.65435107621	-1.5170880425	1.72737785801	3.89935897965	-2.01432789362	-4.94190947105	0.0	1.92622231739	4.94980673516	-6.37829865745	-0.586558460802	-1.18575549142	0.0	-4.16807516406	2.23116483789	2.37553746424	0.0	-4.10910858601	1.23900076785	0.204369755234	-0.19863386946	0.0	-2.8194846885	0.0	-3.1128979096	0.0	-0.112715830913	1.26394896144	0.0	1.25434002969	2.18362117318	-6.47495071345	2.11046384279	0.49896064231	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171150	1	1	11.4353656692	0.999989193648
ENSG00000096996	1	0	-10.9503987218	1.75507079001e-05
ENSG00000067606	1	0	-3.36997293436	0.0332471787671
ENSG00000114013	1	0	-9.28066825326	9.32001284802e-05
ENSG00000147403	0	1	10.3723607535	0.999968715633
ENSG00000213928	0	1	13.4017140998	0.999998487453
ENSG00000183747	0	0	-0.909035154285	0.287197315093
ENSG00000121410	0	1	0.0905435718463	0.52262044128
ENSG00000092200	0	1	4.61396393543	0.990184844197
ENSG00000137265	1	1	2.39799443576	0.916674241302
ENSG00000117586	1	0	-12.113112573	5.48705947828e-06
ENSG00000170365	0	1	0.0995548191436	0.524868168807
ENSG00000126091	0	0	-18.9797095114	5.71764106897e-09
