# Prediction results for GO term: GO:0045622
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.714285714286
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.66845360218	0.0	-2.36014519382	-15.7438362988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.78994809547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.621900706025	0.0	0.0	0.0	0.0	0.0	0.0	6.62916051185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912985141306	0.0	0.0	-3.3795317293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.89160541059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00520455258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.74586811925	0.0	0.0	0.0	-5.252360935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90826377768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16460977897	0.0	0.0	0.0	0.0	0.0	0.0	1.81089184222	0.0	0.0	0.0	-0.212618425305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.48296985888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.82193199054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135870	1	0	-6.3785287925	0.00169474164459
ENSG00000149452	0	0	-0.463498733664	0.386156155887
ENSG00000113302	1	0	-0.504774537465	0.376419292554
ENSG00000162594	1	0	-0.463498733664	0.386156155887
ENSG00000147403	0	0	-14.7845850862	3.79433887169e-07
ENSG00000213928	0	1	10.4442357123	0.999970885226
ENSG00000170365	0	0	-0.463498733664	0.386156155887
ENSG00000136937	0	0	-4.22556857522	0.0144064421954
ENSG00000105639	1	1	24.324113068	0.999999999973
ENSG00000171150	1	1	1.9795319078	0.878631254363
ENSG00000137265	1	1	5.11375011261	0.99402245657
ENSG00000140506	0	0	-10.7826284848	2.07565387275e-05
ENSG00000135046	1	1	0.536231670737	0.630935373707
