# Prediction results for GO term: GO:0045622
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.630952380952
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.209193651625	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101343	0	0	-0.154514189296	0.461448123171
ENSG00000135870	1	1	0.107429624444	0.526831605499
ENSG00000147403	0	1	0.291359025804	0.572328812347
ENSG00000105639	1	1	0.101219878918	0.525283386746
ENSG00000177646	0	0	-0.050640681465	0.487342534501
ENSG00000111726	0	1	0.160776711447	0.540107818971
ENSG00000155463	0	0	-0.154514189296	0.461448123171
ENSG00000049768	1	0	-0.154514189296	0.461448123171
ENSG00000171150	1	1	0.181621608791	0.545280999113
ENSG00000172724	1	1	0.463516603393	0.613848079937
ENSG00000081059	0	0	-0.154514189296	0.461448123171
ENSG00000110944	1	0	-0.112124552311	0.47199819214
ENSG00000113302	1	0	-0.152699809058	0.461899053031
