# Prediction results for GO term: GO:0043537
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.640625
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235063380235	0.0	0.0799396680507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280595018023	0.0	0.0	0.0957714097739	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000140465	0	0	-0.412753925661	0.398251965637
ENSG00000166704	0	0	-0.0204714537185	0.494882315296
ENSG00000189403	1	0	-0.414009024274	0.397951223041
ENSG00000178295	0	0	-0.414009024274	0.397951223041
ENSG00000204435	1	0	-0.343121420385	0.415051446555
ENSG00000180772	1	0	-0.414009024274	0.397951223041
ENSG00000011007	0	1	0.309507256494	0.576764983477
ENSG00000119185	1	1	0.0671601461138	0.516783728439
ENSG00000090006	0	0	-0.0675892640486	0.48310911373
ENSG00000102547	0	0	-0.414009024274	0.397951223041
ENSG00000137801	1	0	-0.188703090867	0.452963720196
ENSG00000108840	1	1	0.314098465664	0.577885333576
ENSG00000113391	0	0	-0.414009024274	0.397951223041
ENSG00000173269	1	1	0.396814924447	0.597922171518
ENSG00000113845	0	0	-0.00114532499407	0.499713668783
ENSG00000137764	1	1	0.206475347668	0.551436230547
