# Prediction results for GO term: GO:0071593
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.563711911357
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.35772809615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236953497042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49658180373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.185014154999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000120925	0	0	-0.122842754571	0.469327872735
ENSG00000174405	1	0	-0.239078270569	0.440513508948
ENSG00000138795	1	0	-0.179336827586	0.455285569913
ENSG00000120242	1	0	-0.129305772682	0.467718523112
ENSG00000064012	1	1	0.0392782131689	0.509818291038
ENSG00000170608	0	1	0.247148930129	0.561474631474
ENSG00000167085	0	0	-0.129305772682	0.467718523112
ENSG00000158552	0	0	-0.360629382277	0.410807218783
ENSG00000156127	1	1	0.0202643945603	0.505065925283
ENSG00000168556	0	0	-0.0294128051456	0.49264732878
ENSG00000114013	1	0	-0.039496999505	0.490127033587
ENSG00000125657	0	0	-0.0915049848753	0.477139702637
ENSG00000103855	1	0	-0.129305772682	0.467718523112
ENSG00000081307	0	1	0.426768033513	0.605101641177
ENSG00000062598	0	0	-0.129305772682	0.467718523112
ENSG00000165283	1	1	0.515046181619	0.625988670187
ENSG00000167522	0	0	-0.333222311013	0.417456792433
ENSG00000102225	0	0	-0.431177639211	0.393845157288
ENSG00000244038	1	1	0.330481259523	0.581876470088
ENSG00000121594	1	0	-0.0851473749794	0.478726007873
ENSG00000020633	0	0	-0.129305772682	0.467718523112
ENSG00000135046	1	1	0.887968235077	0.708470709727
ENSG00000005844	1	1	0.337440838378	0.583568738352
ENSG00000160654	1	0	-0.141029731195	0.464800888594
ENSG00000197360	0	0	-0.129305772682	0.467718523112
ENSG00000163995	0	0	-0.129305772682	0.467718523112
ENSG00000089692	0	0	-0.182420914872	0.454520820423
ENSG00000182866	1	0	-0.129305772682	0.467718523112
ENSG00000164251	1	1	0.741916530767	0.677414806505
ENSG00000117114	0	0	-0.129305772682	0.467718523112
ENSG00000113716	0	1	0.695635100389	0.6672193083
ENSG00000165240	1	1	0.139665314399	0.534859681439
ENSG00000152092	0	0	-0.0509728597103	0.487259543509
ENSG00000105851	1	0	-0.129305772682	0.467718523112
ENSG00000186827	1	1	0.0708652707696	0.517708907302
ENSG00000164690	1	0	-0.0118637891391	0.497034087503
