# Prediction results for GO term: GO:0071593
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.55055401662
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.220380248017	0.0	0.0	0.0	0.452674256714	0.0	0.0	0.0339630550874	0.28348773786	0.0	-0.752412714301	-0.561398515514	0.0	0.0	0.244584439025	0.940007557591	0.0	0.0	0.0	-0.63493412925	0.976736444382	1.05691738584	0.0	0.0	-0.667688741678	0.0	0.0	0.0	-0.793174805606	-1.26368130421	0.0	-1.77253546558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42923147012	0.0	0.0	-0.801292684406	0.0	0.0	0.0	0.179790012549	0.0	0.0	-0.239857148601	0.0	0.0	0.0	0.0	1.0528861278	1.87052509533	-1.36178123092	0.0	0.0	0.0	0.0	-2.0321761674	0.0	0.0	0.0	-0.149472337857	0.672055952977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105786369752	-0.68814059893	0.0	0.907524763868	0.0398704257414	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000165240	1	1	0.882813483879	0.707404904635
ENSG00000156709	0	1	0.894729154997	0.709865139183
ENSG00000213585	0	1	1.47843036754	0.814335379926
ENSG00000167984	1	1	0.157898527765	0.53939282096
ENSG00000175354	1	1	0.785613061922	0.686888594603
ENSG00000109685	0	0	-0.413369305744	0.398104500676
ENSG00000118960	0	1	0.176296040395	0.543960211011
ENSG00000158869	1	1	5.26659336231	0.994865337956
ENSG00000244038	1	1	4.11325812091	0.983908759624
ENSG00000198965	0	1	0.157898527765	0.53939282096
ENSG00000198015	0	0	-2.23549656489	0.0966078646653
ENSG00000206073	0	1	0.157898527765	0.53939282096
ENSG00000071051	1	0	-0.441143353083	0.391468564848
ENSG00000260916	0	1	0.0146542118968	0.503663487415
ENSG00000121594	1	1	0.363285086853	0.589835427695
ENSG00000117114	0	1	0.560493800867	0.636566788574
ENSG00000163995	0	1	0.157898527765	0.53939282096
ENSG00000186803	1	1	0.148488551374	0.53705407953
ENSG00000089692	0	1	0.510750208291	0.624982324331
ENSG00000106049	0	1	0.157898527765	0.53939282096
ENSG00000181803	0	1	0.157898527765	0.53939282096
ENSG00000106003	1	0	-0.371504472188	0.408177538129
ENSG00000152092	0	0	-2.28493398959	0.0923784316072
ENSG00000020633	0	1	0.100613318666	0.525132132111
ENSG00000234829	1	1	0.157898527765	0.53939282096
ENSG00000129214	0	1	0.157898527765	0.53939282096
ENSG00000160223	1	1	0.134260721208	0.533514850693
ENSG00000158552	0	1	0.171216486246	0.542699859989
ENSG00000114013	1	1	1.22770296625	0.773416286789
ENSG00000175097	1	1	0.0216575139013	0.505414166852
ENSG00000166349	1	1	0.278387534372	0.569150862257
ENSG00000145819	0	1	0.157898527765	0.53939282096
ENSG00000189403	1	1	0.157898527765	0.53939282096
ENSG00000124766	1	1	0.533072169396	0.630199361221
ENSG00000069667	1	1	0.157898527765	0.53939282096
ENSG00000141759	0	1	1.75336447056	0.852376657731
ENSG00000088832	1	0	-0.886609357637	0.291810032256
ENSG00000105851	1	1	0.359330505932	0.588878358768
ENSG00000197705	0	1	0.157898527765	0.53939282096
ENSG00000120242	1	1	0.0892119066971	0.522288196426
ENSG00000018280	1	1	3.20818342601	0.96114107529
ENSG00000233816	1	0	-0.115763439044	0.471091417109
ENSG00000147044	0	1	0.632953010421	0.653158746473
ENSG00000107758	1	0	-0.349106367312	0.413599141442
ENSG00000090339	1	1	0.395466079884	0.597597851325
ENSG00000005844	1	1	1.60891146336	0.833260202575
ENSG00000104756	0	1	0.217350970828	0.554124832348
ENSG00000168556	0	1	0.694103193747	0.66687908018
