# Prediction results for GO term: GO:0071593
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.575484764543
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-0.739992474565	0.475546555597	0.708826538731	0.315509355228	-0.652689110311
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171608	1	1	0.34319121355	0.58496549799
ENSG00000140839	0	1	0.33039483538	0.581855443269
ENSG00000120235	1	0	-0.128332598539	0.467960810102
ENSG00000163508	1	0	-0.0630852991047	0.484233903644
ENSG00000117114	0	0	-0.115477257673	0.471162723878
ENSG00000153563	1	1	0.21819931971	0.554334424696
ENSG00000100842	0	0	-0.216498478236	0.446085803131
ENSG00000111057	0	1	2.56128664314	0.928328111767
ENSG00000157404	1	1	0.125664553772	0.531374861086
ENSG00000049768	1	0	-0.115477257673	0.471162723878
ENSG00000183765	0	0	-0.115477257673	0.471162723878
ENSG00000154639	1	1	1.68102327363	0.84303998187
ENSG00000236637	1	0	-0.115477257673	0.471162723878
ENSG00000130222	0	1	0.98548882489	0.728195960508
ENSG00000182866	1	1	0.264040327645	0.565629233171
ENSG00000005844	1	1	0.63729708742	0.654142208219
ENSG00000171522	1	1	0.428201297775	0.605444073255
ENSG00000071051	1	0	-0.294499501569	0.426902673173
ENSG00000244038	1	0	-0.75876036789	0.318915464243
ENSG00000161031	0	0	-0.115477257673	0.471162723878
ENSG00000103202	0	0	-0.115030511553	0.471274040331
ENSG00000147044	0	0	-0.235710151965	0.441343785599
ENSG00000163995	0	0	-0.115477257673	0.471162723878
ENSG00000154263	0	1	0.754649708301	0.680191002134
ENSG00000162398	1	0	-0.115477257673	0.471162723878
ENSG00000082212	0	0	-0.300570790116	0.425417954733
ENSG00000131042	0	0	-0.115477257673	0.471162723878
ENSG00000106003	1	1	0.494504041374	0.621166893925
ENSG00000124205	0	1	2.65070853471	0.934054647236
ENSG00000151694	1	1	0.604777468209	0.646748553523
ENSG00000179526	0	1	1.10558023211	0.751304212199
ENSG00000136710	0	0	-0.0674211655888	0.483151090505
ENSG00000136167	1	1	0.679434634856	0.663612502083
ENSG00000158092	1	1	0.1631139785	0.540688321238
ENSG00000114861	1	0	-0.115477257673	0.471162723878
ENSG00000166986	0	1	0.177867465501	0.544350003501
ENSG00000113263	1	0	-0.115477257673	0.471162723878
ENSG00000025708	0	0	-0.175150168668	0.456324056812
ENSG00000156709	0	0	-0.157908084274	0.460604804744
ENSG00000124766	1	1	0.891372534624	0.709173334301
ENSG00000121742	0	1	0.0139928911429	0.503498165707
ENSG00000187513	0	0	-0.659868769573	0.34076909126
ENSG00000112195	1	0	-0.104342087148	0.473938119154
ENSG00000132661	0	0	-0.668240296588	0.338890979742
ENSG00000184916	1	1	0.941703826849	0.719443693986
ENSG00000167984	1	0	-0.115477257673	0.471162723878
ENSG00000115085	1	1	0.566893736475	0.638046112549
ENSG00000106571	1	0	-0.110526924668	0.472396364077
ENSG00000168556	0	1	0.384094412674	0.594860244693
ENSG00000198965	0	0	-0.115477257673	0.471162723878
ENSG00000160179	0	0	-0.198970975809	0.450420716268
ENSG00000071994	0	0	-0.115477257673	0.471162723878
ENSG00000178562	1	0	-0.114135350017	0.471497097766
ENSG00000167085	0	0	-0.115477257673	0.471162723878
ENSG00000204520	1	0	-0.605405190716	0.353108047155
ENSG00000102879	0	0	-0.115477257673	0.471162723878
ENSG00000102225	0	1	0.417377090184	0.602855440538
ENSG00000114013	1	1	0.104600932769	0.526126416002
ENSG00000113302	1	0	-0.0806044184542	0.479859798568
ENSG00000152092	0	0	-0.252984468592	0.437089056506
ENSG00000090339	1	0	-0.375519436089	0.407208007511
ENSG00000160654	1	0	-0.115477257673	0.471162723878
ENSG00000055957	0	0	-0.115477257673	0.471162723878
ENSG00000129465	1	1	1.19491927269	0.76761971752
ENSG00000160838	0	1	1.68733444086	0.843873291187
ENSG00000171793	1	0	-0.115477257673	0.471162723878
ENSG00000145819	0	0	-0.115477257673	0.471162723878
ENSG00000081307	0	0	-0.428929198143	0.394382058131
ENSG00000135046	1	1	0.727739782317	0.674309087539
ENSG00000116824	1	0	-0.115477257673	0.471162723878
ENSG00000156787	0	1	0.00401272295992	0.501003179394
ENSG00000184999	0	0	-0.115477257673	0.471162723878
ENSG00000198015	0	1	0.253019521679	0.562919568014
ENSG00000107758	1	0	-0.211200393439	0.447395295155
ENSG00000134242	1	1	0.791215701248	0.68809230559
ENSG00000206073	0	1	0.967596514248	0.724640172979
