# Prediction results for GO term: GO:0072164
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.88
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.721840131687	0.0	0.584375591663	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000188869	0	0	-0.69051013768	0.333919600191
ENSG00000118762	1	1	3.60363753356	0.973497018694
ENSG00000125378	1	1	1.1624417055	0.761776102313
ENSG00000153048	0	0	-0.69051013768	0.333919600191
ENSG00000145147	1	0	-0.69051013768	0.333919600191
ENSG00000108509	0	0	-0.69051013768	0.333919600191
ENSG00000082482	0	0	-0.69051013768	0.333919600191
ENSG00000101144	1	1	2.71416489115	0.937857325597
ENSG00000059378	0	1	1.0464681014	0.740096101169
ENSG00000008710	1	1	1.39314677784	0.801094133158
