# Prediction results for GO term: GO:0019229
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.665
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-0.0872008057477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39199734533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73338136919	0.0	0.0	3.26279013281	0.0	-4.70544099681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2442672337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.44503281183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.51490537294	0.0	0.870685292442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83044590082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29236253226	0.0	0.0	0.0	0.0	0.0	0.0	-2.95928453131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.65929869387	0.0	0.0	4.718291828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.23335232581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30595548477	0.0	0.756113278942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.25407838786	0.0	0.0	-2.35933419269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0173635701421	0.0	0.0	0.0	0.0	0.0	0.0	0.0422887605477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73107315201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1787306112
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000204217	1	1	6.83020001621	0.998920524576
ENSG00000130529	1	0	-9.17185867796	0.000103912371499
ENSG00000167904	0	0	-0.127079693133	0.468272762815
ENSG00000172367	0	1	0.446144182642	0.609722088702
ENSG00000002016	0	0	-4.66118964052	0.00936664385017
ENSG00000109846	0	0	-7.78360651241	0.000416333917654
ENSG00000167851	0	1	0.446144182642	0.609722088702
ENSG00000170214	1	0	-6.6655346891	0.00127245400781
ENSG00000214872	1	1	2.01275479899	0.882129759169
ENSG00000128512	1	1	0.446144182642	0.609722088702
ENSG00000160223	0	0	-0.452015541104	0.388881660096
ENSG00000062370	0	1	0.446144182642	0.609722088702
ENSG00000168398	1	1	2.87812728852	0.946754538444
ENSG00000118046	0	0	-1.63467846788	0.163190465599
ENSG00000168539	1	1	0.592841216025	0.64401678671
ENSG00000135643	1	1	3.54389006537	0.971911105637
ENSG00000157483	0	1	7.56174035374	0.999480300703
ENSG00000147459	1	0	-0.707083025893	0.330243704915
ENSG00000171564	1	1	2.13650362696	0.894400840196
ENSG00000126777	0	0	-1.76869281504	0.145704965477
