# Prediction results for GO term: GO:0019229
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.545
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
4.18437549801	0.0	0.0	1.14895303025	-10.871235117	0.0	-0.0791703585744	0.0	0.0	0.0	0.0	0.0	0.879824995153	-3.97648048433	-1.94585139301	0.0	0.0	-0.931598283562	0.0	-0.10113240328	0.0	2.43181695583	0.0	-1.08177497746	0.0	0.0	0.0	-4.92647261239	0.0	0.0	0.0	0.0	0.0	0.0	-1.0348829959	0.0	3.92217696298	-0.000927893320465	0.0	-9.44013155483	0.0	-7.16914961781	23.2925985128	0.0	0.0	1.78475758592	-13.2257423086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814957906434	0.0	0.0	0.0	0.0	0.0	0.0	16.2183517665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.343886343	-1.49542687773	0.0	0.0	0.0	10.2417460684	0.0	2.81177090187	0.0	0.0	0.0	0.989659126203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.58036799576	-9.5230828374	0.0	0.0	0.583712849444	-8.34730600301	-6.35165443131	0.0	0.0	0.0	0.0	0.0	4.27780480986
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000167904	0	0	-1.56344208778	0.173153284534
ENSG00000182185	0	0	-1.56344208778	0.173153284534
ENSG00000185920	0	0	-0.713414134234	0.328844880695
ENSG00000197142	0	0	-1.56344208778	0.173153284534
ENSG00000171560	1	0	-0.169089331985	0.457828097938
ENSG00000128512	1	0	-1.56344208778	0.173153284534
ENSG00000130234	1	0	-3.55054983396	0.0279076535669
ENSG00000214872	1	0	-8.36456480287	0.000232924135965
ENSG00000180914	1	1	21.3104586097	0.999999999444
ENSG00000167851	0	1	7.1175855342	0.999189934887
ENSG00000002016	0	0	-0.899540213733	0.289144992758
ENSG00000159640	1	1	89.1568224858	1.0
ENSG00000126895	1	1	7.69587829716	0.999545509202
ENSG00000120907	1	1	2.05720883313	0.886674007069
ENSG00000116337	0	0	-2.28959348278	0.0919884993069
ENSG00000168398	1	0	-1.56344208778	0.173153284534
ENSG00000132326	1	0	-21.5876450944	4.2131299821e-10
ENSG00000122691	0	0	-24.3045100368	2.78410368809e-11
ENSG00000137831	0	0	-1.56344208778	0.173153284534
ENSG00000174175	0	1	32.5976553077	1.0
