# Prediction results for GO term: GO:0001990
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.763888888889
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	-2.10365572974	-1.24410660433	0.0	0.0	-3.80573125232	0.0	0.0	0.0	0.0	0.0	0.0	5.00491273893	2.36604767995	0.0	0.0	0.0	-0.675028117874	0.0	0.0	0.0	0.0	0.0	-2.21072596653	0.0	0.0	0.0	0.0	-0.958792006386	0.0	0.0	0.0	0.0	6.13190570199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.363642538607	0.0	0.0	0.0	0.0	0.0	2.09809474965	0.0	0.0	0.0	-0.561519322649	-4.72493066125	-1.66852447763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.14099780918	-9.07280522775	-1.02306345719	-0.36461531911	0.0	-7.70566522759	0.0	-2.38345597881	0.0	0.0	-5.71986179863	0.0	0.0	5.08807127643	-0.952944432058	0.0	0.0	2.5351966327	3.10715205008	0.0	0.0	0.0	0.0	4.50215272462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.7208749528	0.0	0.0	0.0	0.0	0.0	0.0	1.76808689714	0.0	0.0	-0.235170569286	0.0	0.0	0.0	0.0	0.0	-0.17713140351	0.0	4.51887332045	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000197965	0	0	-8.08689686826	0.000307448069823
ENSG00000179142	1	1	0.964522630124	0.72402639666
ENSG00000159640	1	1	0.456917896878	0.61228276142
ENSG00000089639	0	1	0.681952324302	0.664174296574
ENSG00000136051	0	1	0.259166837604	0.564431471013
ENSG00000179912	0	0	-11.5724023609	9.42248424954e-06
ENSG00000115414	0	1	2.41856330358	0.918231939229
ENSG00000127129	1	1	5.92371518214	0.99733189515
ENSG00000078401	1	1	25.1253490191	0.999999999988
ENSG00000180772	1	1	4.48292158328	0.988825921037
ENSG00000144891	1	1	0.681952324302	0.664174296574
ENSG00000111859	0	1	5.06060554848	0.993698245817
