# Prediction results for GO term: GO:0001990
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31172628508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130979433755	0.0	0.0	0.0	0.0	0.0	-1.66789641646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.68053892873	0.0	0.0	0.0	0.0	0.0	-0.453330315538	0.0	0.0	0.0	0.0	0.0	0.0	0.561026536857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74972084431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.759410673062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126895	1	1	0.22842441053	0.556859085951
ENSG00000166148	1	1	1.52994699505	0.821998558824
ENSG00000170296	0	0	-4.84987528137	0.0077685313728
ENSG00000164867	1	0	-0.0351330239769	0.491217647347
ENSG00000117298	1	1	0.04223574938	0.510557367987
ENSG00000135744	1	0	-4.24378904005	0.0141500076595
ENSG00000163482	0	1	1.07343952134	0.745250467205
ENSG00000136051	0	1	0.04223574938	0.510557367987
ENSG00000162873	0	1	0.04223574938	0.510557367987
ENSG00000186815	0	0	-1.69465931667	0.155164076939
ENSG00000057935	0	1	0.04223574938	0.510557367987
ENSG00000180772	1	1	0.0456924976022	0.511421137378
