# Prediction results for GO term: GO:0001990
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.430555555556
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.905174037928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.651320152537	0.0	0.0	0.0	0.0	0.0	-1.97405365011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000159640	1	1	0.254104471985	0.563186492164
ENSG00000117298	1	1	0.129967057002	0.532446105327
ENSG00000127129	1	1	0.129967057002	0.532446105327
ENSG00000066136	0	1	0.129967057002	0.532446105327
ENSG00000163482	0	1	0.276254332358	0.568627685412
ENSG00000115414	0	1	0.260711221767	0.564811117823
ENSG00000198049	1	1	0.129967057002	0.532446105327
ENSG00000130234	1	1	0.129967057002	0.532446105327
ENSG00000180772	1	1	0.129967057002	0.532446105327
ENSG00000159433	0	0	-1.10713444613	0.248405502267
ENSG00000171130	0	0	-1.97223333243	0.122149207157
ENSG00000057935	0	1	0.685641728002	0.664996707193
