# Prediction results for GO term: GO:0001990
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.763888888889
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
22.0181447543	6.67187775965	19.4026264385	0.0170360903698	-14.0919796393	0.0	-5.87938129432	0.0	0.0	0.0	-33.8428019483
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171130	0	0	-53.9206707272	3.82428493473e-24
ENSG00000135744	1	1	24.735891484	0.999999999982
ENSG00000179912	0	0	-22.7559410603	1.30984638831e-10
ENSG00000180772	1	0	-1.44485984614	0.19079390148
ENSG00000066136	0	0	-0.77835371555	0.314674806466
ENSG00000173567	0	1	1.32257452432	0.789609721382
ENSG00000126895	1	0	-11.7169655958	8.15422997435e-06
ENSG00000124205	1	0	-0.77835371555	0.314674806466
ENSG00000170222	0	0	-35.3619990251	4.39014590721e-16
ENSG00000159433	0	0	-18.194084947	1.25432274864e-08
ENSG00000180914	1	1	0.193393223877	0.5481981781
ENSG00000144891	1	0	-8.05227239513	0.000318276288042
