# Prediction results for GO term: GO:0001990
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-3.23744543254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274156032989	0.0	0.0	0.0	0.0	0.0974409582214	0.0	0.0	0.0	0.0	0.0	0.0	-5.57344701475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.1217375388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80029686575	0.0	2.02101786609	0.0	0.0	0.0	0.0	0.0	1.18733237937	0.0952445981231	0.0	0.0	0.649768786681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28259172659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0443045819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-18.2767464645	0.0	0.0	0.0	0.0	1.12866682531	0.0	0.0	4.1779349318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00640777406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089359420887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975055269951	0.0	0.0	0.0	0.0	-0.175046592963	0.0	0.0	0.0	0.0	0.0	0.502595693459	0.0	3.30660450257	0.0	0.0	0.0	0.0	0.0	1.02842120806	-9.96755029936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.668087840432	0.600987730931	-4.90107817682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223263911543	0.0	0.0	0.0	3.38747011961	0.0	0.0	1.03910768153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49254051568	4.68571796649	0.0	0.0	0.0	1.27435264662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37025693968	0.0	0.0	0.0	0.174686138738	0.0	0.445690844154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.763676561827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.879451048839	0.0	0.0	0.0	-2.29253606348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0914969083688	0.0	0.0	1.91586534201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.996489597128	0.0	0.291828191105	0.0	2.07004515116	0.0	0.0	0.0	0.0	2.30616028566
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111859	0	1	2.12391107674	0.893205578814
ENSG00000130234	1	1	6.89949834297	0.998992724508
ENSG00000180914	1	1	7.36966674495	0.999370318628
ENSG00000117298	1	1	2.12391107674	0.893205578814
ENSG00000057935	0	1	1.50068417349	0.817676496072
ENSG00000151067	0	1	2.12391107674	0.893205578814
ENSG00000135744	1	0	-8.89366586014	0.000137236738349
ENSG00000173567	0	1	2.56358702862	0.928481017252
ENSG00000164867	1	1	9.85900042333	0.999947728156
ENSG00000171130	0	1	6.8536154384	0.998945480972
ENSG00000078401	1	0	-11.1914712493	1.37911284216e-05
ENSG00000170296	0	0	-22.6215672333	1.49822892896e-10
