# Prediction results for GO term: GO:0070228
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.35
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.716093580729	0.0	0.0	1.64775307895	-0.58519521844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.768926640268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.94476684435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4904001762	0.0	0.0	0.0	0.0	-2.07918974262	0.0	0.0	0.0	0.0	0.0	0.0	0.805242903026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.917317927257	0.0	0.0	0.0	0.0	0.0	-0.656541445222	0.0	0.828368157409	0.0	3.34673595166	-0.315641354747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.255390390468	0.0	0.0	0.0	0.0	0.0	0.0	-1.46789990849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23309316116	1.59781924555	0.0	0.0	0.0	0.0	0.0	3.17988931706	0.0	0.0	0.708736719143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000169230	1	1	0.151806911701	0.537879011297
ENSG00000105701	0	0	-0.00953004600434	0.497617506531
ENSG00000155085	0	1	0.347593126586	0.586033796961
ENSG00000159763	1	1	0.254224998566	0.563216142377
ENSG00000188976	1	0	-2.19954941781	0.0997909588461
ENSG00000113916	1	1	0.379276134099	0.593698503424
ENSG00000185950	1	1	0.24874829572	0.561868389862
ENSG00000184005	0	1	4.37346412911	0.987549478972
ENSG00000188389	1	0	-4.31972801064	0.0131288418939
ENSG00000101197	1	1	0.379276134099	0.593698503424
ENSG00000131944	0	0	-0.19231519398	0.45206883889
ENSG00000221823	0	1	0.379276134099	0.593698503424
ENSG00000160094	0	1	0.593588486622	0.6441880869
ENSG00000198844	0	1	0.893114781533	0.709532535661
ENSG00000143365	1	1	0.142100706209	0.535465518177
ENSG00000168214	0	1	0.379276134099	0.593698503424
ENSG00000106003	0	1	0.379276134099	0.593698503424
ENSG00000136634	1	1	7.47214732083	0.999431617451
ENSG00000141867	0	0	-3.05188461296	0.0451361790644
ENSG00000105639	1	0	-0.251206838243	0.437526477414
