# Prediction results for GO term: GO:0070228
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.19
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-0.0430596558408	-0.373455188485	0.0	-0.0492941693231
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163939	0	1	0.357545055506	0.588446031592
ENSG00000143365	1	1	0.357545055506	0.588446031592
ENSG00000168040	1	0	-0.365992119406	0.409509820641
ENSG00000105327	1	1	0.357545055506	0.588446031592
ENSG00000086991	0	1	0.357545055506	0.588446031592
ENSG00000172780	0	1	0.357545055506	0.588446031592
ENSG00000221823	0	1	0.357545055506	0.588446031592
ENSG00000184005	0	1	0.0221852312399	0.505546080337
ENSG00000204852	0	1	0.357545055506	0.588446031592
ENSG00000160094	0	1	0.106616101746	0.526628806093
ENSG00000102181	0	1	0.357545055506	0.588446031592
ENSG00000105701	0	1	0.357545055506	0.588446031592
ENSG00000254087	1	1	0.357545055506	0.588446031592
ENSG00000131203	1	0	-0.277126296818	0.431158443028
ENSG00000159763	1	1	0.0548869219878	0.513718286723
ENSG00000105639	1	0	-0.254037853611	0.436829896523
ENSG00000217128	1	0	-0.153463708933	0.461709192537
ENSG00000185950	1	0	-0.785857888781	0.313058752245
ENSG00000093144	0	1	0.357545055506	0.588446031592
ENSG00000131981	1	0	-1.3597610416	0.20427914203
