# Prediction results for GO term: GO:0070228
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.57
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25291639038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.392989971658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.803563453883	0.0	0.0	0.0	-0.145281627068	-7.19806924095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.30318938443	0.0	0.0	0.0	0.0	0.0	0.435908611545	0.0	0.0	1.6774697965	-0.717457616121	0.0	-0.740593368728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883473180382	0.0	0.0	0.0	0.0	0.0	2.30765227012	2.02699104792	-0.739233402456	0.0	0.0	0.0	0.0	0.0	1.99265813202	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000106003	0	0	-0.195515819141	0.451276157985
ENSG00000142453	0	0	-3.63947737549	0.0255938186963
ENSG00000125378	1	1	2.14346363789	0.895056396978
ENSG00000137473	0	1	0.102820048106	0.525682389907
ENSG00000075188	0	0	-2.3718049493	0.0853481326867
ENSG00000143365	1	0	-0.828298237637	0.304005019069
ENSG00000172780	0	1	2.65317474694	0.934206394916
ENSG00000168040	1	0	-0.0026664923139	0.499333377317
ENSG00000100629	0	0	-1.11134760566	0.24761973858
ENSG00000144712	0	0	-2.14082062989	0.105192121277
ENSG00000144161	1	1	0.102820048106	0.525682389907
ENSG00000162852	0	1	0.102820048106	0.525682389907
ENSG00000185950	1	1	0.0392235702302	0.509804635563
ENSG00000160654	1	1	0.102820048106	0.525682389907
ENSG00000010671	1	1	2.08149738117	0.889091772489
ENSG00000102181	0	1	0.102820048106	0.525682389907
ENSG00000249861	1	0	-0.801917660014	0.309615462313
ENSG00000142867	1	0	-2.3675356021	0.08568200482
ENSG00000159763	1	1	0.532845679666	0.630146576658
ENSG00000186081	0	1	5.93463963614	0.997360807599
