# Prediction results for GO term: GO:0070228
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.415
# Tissues used:
Artery - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	0.0	0.93325380593	0.0	0.0	0.0	0.0	0.0	0.0	-0.252549350051	0.0	1.07327919526	0.0	0.0	0.0	3.17242718483	0.0	-2.37274564041	0.0	3.52766562866	0.165122578794	0.0	2.05611067459	1.13093405685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49668076003	-4.9824376089	0.0	0.0	0.0	-0.0225479545054	0.0	0.0	0.0	4.36235269127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82125698636	0.0	0.0	0.0	0.0	2.31597153747	0.0	0.0	0.144757177684	0.0	0.0	0.0	0.0421859417805	0.0	-0.84658247699	0.0	0.0	0.0	6.14682446029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.21309660208	3.17270999544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.01000729561	3.05737727629	0.0	0.0	0.0	3.58816756233	0.0	2.1310537003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84153472088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58662478678	0.0	0.0	0.109898802513	0.0	-1.20380012497	-9.90734321122	0.0	0.0	0.0	1.69271779227	4.06858477986	0.0	5.01548440603	-1.35730188195	0.0	0.0	0.0	0.0	0.0	2.43375477778	-2.12559144247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82419357371	0.0	0.0	0.0	0.0	-5.38705735464e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.27572342848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.50823496452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.67321243579	0.0	0.0	0.0	-7.37409013884	0.0	0.0	-1.20953893094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.36030435968	0.0	0.0	0.473473572443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95505761068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.7177412258	0.0	0.0	0.0	0.0	-12.2807940753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.527019060738	0.0	0.0	0.0	1.29099950856	0.0	0.0	-5.87971024723	-0.100514585762	4.93689007163	0.0	0.833785399839	0.0	0.0	2.07835305475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.9744474558	0.0	-0.919646277972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428231503422	0.0	0.0	0.0	0.0	3.19082992561	0.0	-3.34901159607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.58225962637	0.0	2.12893217678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532343335943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144161	1	1	0.609765818485	0.647887380261
ENSG00000217128	1	0	-9.42839977833	8.04013024035e-05
ENSG00000109471	1	0	-0.0225838240826	0.494354283934
ENSG00000125246	0	0	-11.2605640748	1.28704451945e-05
ENSG00000159763	1	1	2.36778549668	0.914337570044
ENSG00000155085	0	0	-0.0554587864291	0.486138855911
ENSG00000158042	0	1	12.0865510748	0.999994365244
ENSG00000166333	0	0	-23.6583392628	5.31268182808e-11
ENSG00000136634	1	0	-0.34375161876	0.41489845283
ENSG00000172780	0	1	8.16869629375	0.999716693056
ENSG00000160654	1	1	0.619957130415	0.650208798493
ENSG00000186081	0	1	11.8117747637	0.999992583343
ENSG00000102181	0	0	-0.0225838240826	0.494354283934
ENSG00000105639	1	1	4.35861793612	0.98736561001
ENSG00000131981	1	0	-7.4954222539	0.000555313509541
ENSG00000168961	1	0	-0.690028706947	0.334026687275
ENSG00000169230	1	1	14.628760875	0.999999556586
ENSG00000105701	0	1	4.81076000729	0.99192408184
ENSG00000075188	0	1	10.8542230965	0.99998067754
ENSG00000106003	0	1	0.46673411274	0.614610473967
