# Prediction results for GO term: GO:0045638
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.404296875
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.00012607161306	6.56003292954	3.34737541832	-10.0196468074	-9.80150897152	-0.711508899969	-3.19875660008	-1.05530999506	1.99168605601	-12.6235447078	-5.41226529047	-0.000457017458951	14.4410198298	24.4804660409	-18.4363870203	-4.86816965458	-0.688265063915	8.94698770332	66.1145752138	11.5034080295	-26.0285437333	0.367107621621	8.67703919944	-0.479311212265	-10.4979085536	-0.574223331149	4.11017736336	6.28417500193	-3.83841371787	2.51702128766	2.46655893538	4.90447758146	-23.1832510714	-10.9685910897	-4.1471970495	16.2785758069	4.78970506951	13.5888014059	-15.6363047276	26.0930807264	-3.53064103731	-13.4956366888	-2.97281658645	-4.82442353675	-10.591398424	-5.73899987253	8.01377095459	0.00064362485097	-1.95688577187	-10.0849895151	-15.3089387413	-18.0926280976	-6.46877844708	0.0	1.77757021478	19.7571894692	12.0962225695	15.2580709284	0.51395781636	-8.48831425439	-24.4538960953	0.0	7.68380375537	34.0505944537	-11.3122814638	-18.5481299525	18.6738389276	-16.6891022207	-3.89913909276	-2.617929461	-0.0180186106357	12.4567771748	-9.76684910414	-11.5528101266	16.8419220654	14.199778671	-18.1965393516	-10.7098957205	21.5933100618	-19.1015290217	-7.16763900968	1.04307946762	35.6337713636	-32.6437882867	5.57620279486	-1.11252086955	27.4576666963	1.04616542143	-13.5498884385	-6.77364413963	-17.7357858486	-26.425027953	-12.4985661215	-23.5521372422	-32.1007711148	-12.0671103024	0.0	-0.586570336953	7.43513505317	6.36109742522	3.37996023652	0.585469173478	-4.0248996826	0.908016792023	-12.0849030895	-12.1076977847	1.87323174127	10.5147243049	3.98394959935	68.2107759263	12.2756930821	-4.8401195907	17.9857121885	11.5397390507	2.20315532188	-4.50034898076	14.8536164255	-9.41602972914	9.56271993631
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000131759	1	0	-70.2463170995	3.1075069575e-31
ENSG00000122592	1	0	-2.55745503443	0.071927243201
ENSG00000001631	0	1	2.35749126946	0.913527834497
ENSG00000139718	0	0	-1.3539336306	0.205228015372
ENSG00000113580	0	0	-1.3539336306	0.205228015372
ENSG00000169902	0	1	25.6491515396	0.999999999993
ENSG00000139219	0	0	-1.3539336306	0.205228015372
ENSG00000197061	1	0	-5.66008120741	0.00347015022806
ENSG00000122641	1	0	-57.0889852015	1.60904707247e-25
ENSG00000165076	0	0	-1.3539336306	0.205228015372
ENSG00000113520	1	0	-1.3539336306	0.205228015372
ENSG00000120899	1	1	28.1272217566	0.999999999999
ENSG00000078399	1	0	-8.38867291773	0.000227377182892
ENSG00000152154	1	1	12.9463386998	0.999997615071
ENSG00000122194	0	0	-34.0390093811	1.64833718621e-15
ENSG00000181092	1	1	2.92879914691	0.94925185785
ENSG00000128606	1	1	18.1456427978	0.999999986834
ENSG00000156599	0	1	4.6389058192	0.990424309688
ENSG00000104915	0	1	13.9309428211	0.99999910902
ENSG00000136869	1	1	16.2078017585	0.99999990858
ENSG00000165731	0	1	53.579499876	1.0
ENSG00000196565	0	0	-1.3539336306	0.205228015372
ENSG00000198695	0	1	90.9423618069	1.0
ENSG00000110680	1	1	142.07337261	1.0
ENSG00000108443	0	1	12.4325230476	0.999996013221
ENSG00000163737	1	0	-6.40657446368	0.00164794903708
ENSG00000147669	0	1	30.4424125471	1.0
ENSG00000104064	0	0	-0.368474709506	0.408909636876
ENSG00000111305	0	0	-1.3539336306	0.205228015372
ENSG00000185340	1	0	-40.0399355382	4.08203702934e-18
ENSG00000079385	1	1	1.9604268961	0.876579144958
ENSG00000204103	1	1	53.1300585886	1.0
