# Prediction results for GO term: GO:0045638
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.599609375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.649422532393	-1.96383258803	1.97691204016	-0.0780269060652	-0.35312655144
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000134371	1	0	-0.0498632559531	0.487536768228
ENSG00000108443	0	0	-0.131625651349	0.467141014484
ENSG00000104331	0	1	0.432580510485	0.606489701861
ENSG00000109906	1	1	1.41575023266	0.804671322334
ENSG00000166428	0	0	-0.131625651349	0.467141014484
ENSG00000122194	0	0	-0.131625651349	0.467141014484
ENSG00000175354	1	0	-0.69651767593	0.332584755584
ENSG00000147457	0	0	-0.146371721189	0.463472262687
ENSG00000006712	1	1	0.254185380707	0.563206396212
ENSG00000105492	0	0	-0.519158122968	0.373049113757
ENSG00000142611	1	1	0.170272591238	0.542465597796
ENSG00000135898	1	0	-0.119176361243	0.470241123477
ENSG00000197238	1	1	0.694051048393	0.666867495918
ENSG00000120694	0	0	-0.130557904045	0.46740680775
ENSG00000131759	1	0	-0.75956613771	0.318740469821
ENSG00000127663	0	1	0.232196996527	0.557789835092
ENSG00000105321	0	1	0.310918889137	0.577109535686
ENSG00000117335	0	1	3.08983080318	0.95647132126
ENSG00000187045	0	0	-0.131625651349	0.467141014484
ENSG00000164326	1	0	-0.0354713580887	0.491133090167
ENSG00000158406	1	0	-0.131625651349	0.467141014484
ENSG00000185043	1	1	0.774474145047	0.684487945499
ENSG00000181092	1	0	-0.134589494375	0.46640332621
ENSG00000120068	1	1	0.642076831055	0.655222780098
ENSG00000136044	0	0	-0.131625651349	0.467141014484
ENSG00000171956	0	0	-0.400752579327	0.401131538054
ENSG00000075239	0	1	0.426101901548	0.604942455377
ENSG00000123999	1	0	-0.294429046416	0.426919910593
ENSG00000015592	0	0	-0.644017962793	0.344338839037
ENSG00000163737	1	0	-0.0204522357117	0.494887119295
ENSG00000136869	1	1	1.09721927551	0.749738719083
ENSG00000182050	0	0	-0.0470053947866	0.488250814549
