# Prediction results for GO term: GO:0045638
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.67578125
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
2.60380751071	-10.448674968	0.0	-31.633796458	-5.88072683305	-32.9177560568	-51.1986923114	-29.5852886699	0.0	9.94955125934	0.0	0.0	-5.07408657371	0.0	1.32748670238	62.467579662	-14.0813940075	0.0	-49.3395031039	-4.28092357772	33.0736400879	-34.7231615299	-0.0502737603545	-2.31559427094	-19.9371808242	0.0	0.0	0.0	-28.1899022021	11.9722502378	-3.59244947333	0.0	-0.449598927443	11.3014930204	-7.03536909516	-2.72380979236	14.5141438791	6.26054577393	0.0	6.19884379758	-1.20279231459	8.3744207796	-8.56648248691	-1.23340686804	0.0	69.0326916836	0.0	-5.15919525673	41.0344886681	0.0	-0.843904500712	0.0	7.77357174678	0.0	-20.2032307735	63.252945148	4.2380694619	-13.5058255172	26.1281930008	-60.9383485013	-9.3748378242	0.0	0.0	-1.2748182454	16.7617274588	0.901657914389	0.0	0.0	2.79443591875	0.0	16.493777226	25.3183425018	0.0	-5.09657888433	15.6980487429	5.57788985139	0.0	-9.14475898353	19.8677007855	8.49036902254	0.0	0.0	17.5361782406	0.0	-47.1935892969	0.0	0.0	12.9686715658
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000104972	1	0	-13.75409853	1.06333581778e-06
ENSG00000120694	0	1	47.87237504	1.0
ENSG00000006712	1	0	-6.58422139239	0.00138009569048
ENSG00000169902	0	0	-1.275654154	0.218290890703
ENSG00000185043	1	1	13.2958638467	0.999998318569
ENSG00000163737	1	1	9.53252925524	0.999927549118
ENSG00000171956	0	0	-1.96997726897	0.12239132838
ENSG00000111305	0	1	8.38188841778	0.999771075286
ENSG00000070404	1	1	19.3163384051	0.999999995917
ENSG00000012223	1	1	16.8604935039	0.999999952403
ENSG00000196565	0	0	-0.676394408026	0.337066507867
ENSG00000147669	0	1	56.3075588033	1.0
ENSG00000197837	1	0	-39.9183818718	4.60964018067e-18
ENSG00000139219	0	0	-13.0723046404	2.10266127216e-06
ENSG00000105810	1	1	36.8762316976	1.0
ENSG00000197372	1	1	12.4872399391	0.999996225504
ENSG00000164144	0	0	-17.5948928804	2.28367923227e-08
ENSG00000243414	0	1	31.2737301967	1.0
ENSG00000198695	0	0	-70.8866569539	1.63800809743e-31
ENSG00000089091	0	0	-15.6884157014	1.53676536612e-07
ENSG00000079385	1	1	16.0694922575	0.99999989502
ENSG00000165731	0	0	-0.0827291927214	0.479329489762
ENSG00000181092	1	1	261.969199211	1.0
ENSG00000126457	1	1	62.1892932602	1.0
ENSG00000140395	1	1	75.0465704013	1.0
ENSG00000058600	0	1	61.1846619076	1.0
ENSG00000182534	0	0	-1.32831208206	0.209438703697
ENSG00000079101	0	0	-29.6610093712	1.31337063664e-13
ENSG00000120899	1	1	20.3448972872	0.99999999854
ENSG00000204103	1	1	41.6167097168	1.0
ENSG00000078399	1	1	50.2365387553	1.0
ENSG00000114026	0	1	40.6594890816	1.0
