# Prediction results for GO term: GO:0043372
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.388888888889
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	-9.26638643841	-1.92579350013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128270525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0229303324	-2.23655725708	0.0	0.0	0.0	0.0	0.0	-0.934297904384	-2.78463245611	-1.35757319733	0.0	0.0	0.0	0.0	0.0	0.0	21.0680572767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.30240734607	0.0	0.0	0.0	0.0	-13.6548774306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.589025399582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000114098	0	0	-1.21221707591	0.229309000022
ENSG00000110944	1	0	-2.51501178033	0.0748124761913
ENSG00000137154	0	0	-14.6258120363	4.44723773599e-07
ENSG00000184672	0	0	-5.26793277223	0.00512782447284
ENSG00000131759	1	0	-6.10963264475	0.00221644316063
ENSG00000123338	1	0	-2.92525572696	0.0509191104817
ENSG00000117586	1	0	-4.19147986363	0.014898562833
ENSG00000100401	0	0	-0.13732578663	0.465722404722
ENSG00000177954	0	0	-10.3219167424	3.29029036949e-05
ENSG00000100664	0	0	-0.563710113748	0.362689446344
ENSG00000171150	1	0	-14.4001290418	5.57318136645e-07
ENSG00000135046	1	0	-9.12052575928	0.000109385179222
