# Prediction results for GO term: GO:0043372
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.708333333333
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	0.0	8.46235174534	0.0	12.2273572609	0.0	-1.96330873174	0.0	0.0	0.0	12.3931008896	0.0	-8.98769820301	-2.75626319546	0.0	0.0	7.25479364698	0.0	0.0	0.0	0.0	0.0	0.0	-6.54739887388	-10.9441864755	0.0	0.0	-0.726311775278	0.0	0.0	0.0	0.0	18.0023936864	0.0	0.0	1.92010852243	-7.01337404975	-2.12633429702	5.31028301882	0.0	-0.887854154578	0.0	0.0	0.0	0.0	0.0	-1.13264923853	0.0	-0.210989201648	0.0	0.0	0.0	-4.82714920098	-2.14966596412	0.446276458402	0.0	-3.9721292205	-7.56149022813	-12.6775881154	0.0	0.0	-4.75616336157	0.0	0.0	-4.14166736999	0.0	0.0	17.0513174326	-21.865512549	0.0	0.0	26.2777262627	-2.36836079512	0.0	0.0	0.0	-2.3465109919	0.0	0.0	0.0	-2.23378258068	-1.84612434654	-5.38611726779	3.52479977654	0.0	0.0	0.0	21.6457907485	0.0	-7.36332495841	0.0	6.27357845986	8.27439761832	0.0	-21.8360547992	-0.389990903812	-0.717306988991	-2.10411868866	0.0	0.0	-0.220094881588	0.0	-0.599315113024	3.72120252622	17.5947797113	0.0	-13.2811922807	-4.46979908325
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000259132	0	0	-13.7762329536	1.04005808686e-06
ENSG00000059915	0	0	-2.8019208728	0.0572204637749
ENSG00000049768	1	0	-0.68366460338	0.335443892482
ENSG00000184672	0	0	-22.020325255	2.73334374482e-10
ENSG00000137154	0	0	-4.353535087	0.0126979546496
ENSG00000117586	1	0	-8.89427402992	0.000137153311931
ENSG00000121594	1	0	-0.073671764459	0.481590384692
ENSG00000113302	1	0	-0.809788030155	0.307935667027
ENSG00000130762	0	1	5.00965944404	0.993371060567
ENSG00000251039	0	0	-0.68366460338	0.335443892482
ENSG00000096996	1	1	0.556150726229	0.635561425654
ENSG00000110944	1	1	4.68870912928	0.990885289506
