# Prediction results for GO term: GO:0043372
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.342675124051	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000114013	1	0	-0.185616027228	0.453728766731
ENSG00000185344	0	1	0.184940197508	0.546103717577
ENSG00000134588	0	0	-0.196456268375	0.451043289003
ENSG00000114098	0	0	-0.196456268375	0.451043289003
ENSG00000096996	1	0	-0.126848281192	0.46833038328
ENSG00000117586	1	0	-0.132741821172	0.46686318739
ENSG00000162594	1	0	-0.196456268375	0.451043289003
ENSG00000162711	1	0	-0.196456268375	0.451043289003
ENSG00000100401	0	0	-0.196456268375	0.451043289003
ENSG00000137154	0	1	1.33421906851	0.791537661849
ENSG00000113302	1	0	-0.196456268375	0.451043289003
ENSG00000198952	0	1	0.453747528317	0.611529872062
