# Prediction results for GO term: GO:0090184
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.756944444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.260628075503	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100311	1	1	0.17788949347	0.544355467161
ENSG00000165731	1	0	-0.194643050123	0.451492287452
ENSG00000165583	0	0	-0.194643050123	0.451492287452
ENSG00000152670	0	0	-0.194643050123	0.451492287452
ENSG00000105559	0	1	0.185950156813	0.546354049004
ENSG00000065328	0	0	-0.194643050123	0.451492287452
ENSG00000107485	1	0	-0.150883369655	0.462350557113
ENSG00000183691	1	0	-0.0483252853895	0.487921029263
ENSG00000126778	1	1	0.2381694936	0.559262500553
ENSG00000198826	0	0	-0.194643050123	0.451492287452
ENSG00000134824	0	0	-0.141704730502	0.464632979072
ENSG00000120738	1	1	0.448196050567	0.610210243303
ENSG00000151247	0	0	-0.194643050123	0.451492287452
ENSG00000184937	1	0	-0.0525939660002	0.486854538526
ENSG00000078140	0	1	0.287259443794	0.57132506741
ENSG00000125618	1	0	-0.0137497238273	0.496562623197
ENSG00000113721	1	1	0.698167427771	0.667781342159
