# Prediction results for GO term: GO:0031294
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.389273356401
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
2.4560410781	-1.27480642611	0.150380891864	-0.841043431581	-0.258998947924
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000178562	1	0	-0.323517846841	0.419818661673
ENSG00000165138	0	0	-1.82227924423	0.139160606427
ENSG00000198851	1	0	-0.269723523398	0.432974970896
ENSG00000179344	1	0	-0.175357177286	0.456272700009
ENSG00000149269	1	0	-1.53289705159	0.177570207912
ENSG00000137077	1	1	1.56465999152	0.827021014832
ENSG00000130720	0	0	-0.175357177286	0.456272700009
ENSG00000176105	1	1	0.49738893066	0.621845524298
ENSG00000182866	1	0	-1.13151441086	0.243881730039
ENSG00000170477	0	0	-0.175357177286	0.456272700009
ENSG00000107968	1	1	0.556607241838	0.635667158669
ENSG00000150991	0	0	-0.175357177286	0.456272700009
ENSG00000125651	0	0	-0.175357177286	0.456272700009
ENSG00000204287	1	1	0.314008642999	0.577863422632
ENSG00000166411	0	0	-0.175357177286	0.456272700009
ENSG00000188389	1	0	-0.818342320576	0.306115652478
ENSG00000135148	0	1	0.800516509945	0.69008495677
ENSG00000198286	1	0	-0.0748070563346	0.481306952444
ENSG00000010610	1	0	-0.49198212984	0.379426739809
ENSG00000172724	1	1	4.82029480313	0.992000105052
ENSG00000136560	0	0	-0.175357177286	0.456272700009
ENSG00000119487	1	0	-0.175357177286	0.456272700009
ENSG00000160223	1	0	-0.175357177286	0.456272700009
ENSG00000151498	0	1	0.268745262498	0.566784842845
ENSG00000165792	0	0	-0.175357177286	0.456272700009
ENSG00000121594	1	0	-0.332107184972	0.4177280011
ENSG00000159164	0	1	0.934631886947	0.718014049362
ENSG00000196616	0	0	-0.175357177286	0.456272700009
ENSG00000105976	0	0	-0.175357177286	0.456272700009
ENSG00000141232	0	1	0.614228222291	0.648904712359
ENSG00000112033	0	0	-0.175357177286	0.456272700009
ENSG00000155980	0	1	0.872977203697	0.705364814307
ENSG00000197635	1	0	-0.99254970966	0.270408756519
ENSG00000255298	0	0	-0.175357177286	0.456272700009
