# Prediction results for GO term: GO:0031294
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.653979238754
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.588193486957	-3.22310936554	0.0	0.0	2.2808470879	0.0	0.0936899721512	0.0	0.0	0.0	-5.01089161231	0.0	1.73725573555	-10.0428452971	-3.20559600445	0.0	1.99627761265	0.0	0.0	-2.6668331222	0.0	1.37940171642	-5.0412273932	7.81410151384	0.0	0.0	-0.45725178905	-2.85552251267	6.398796684	0.0	0.903984206633	0.0	2.77317053939	2.01770391339	0.0	0.0	2.45437884843	0.0	-1.57838684788	0.0	3.07893256382	0.0	-5.01449694767	5.21958772051	-5.9285138428	0.0	-0.418820480919	-0.428178527619	0.0	-4.76700041462	-0.448892030652	0.0	2.94126738201	0.0	0.57444324773	2.47104967608	6.84569515643
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000064933	0	0	-3.86733335855	0.0204856276872
ENSG00000119487	1	1	6.84934237363	0.998940970085
ENSG00000214046	0	0	-0.931947520607	0.282529771887
ENSG00000112033	0	0	-0.413424114182	0.398091367699
ENSG00000184640	0	0	-6.72778632877	0.00119574866374
ENSG00000179344	1	0	-0.588965188366	0.356872323355
ENSG00000141968	1	1	6.20243847645	0.997979602324
ENSG00000108515	0	1	2.20874822597	0.901032358339
ENSG00000186265	1	1	1.49889750165	0.8174099849
ENSG00000111679	1	1	16.8354513361	0.999999951196
ENSG00000142627	0	1	1.27334119479	0.781314168828
ENSG00000090266	0	0	-0.588965188366	0.356872323355
ENSG00000118894	0	0	-1.52435069195	0.178821751113
ENSG00000160654	1	0	-0.458714501418	0.387290824124
ENSG00000136560	0	0	-0.588965188366	0.356872323355
ENSG00000120217	1	1	3.86591831618	0.979485958845
ENSG00000136238	1	0	-3.11915223843	0.042324120654
ENSG00000010610	1	1	5.63419076787	0.996439157005
ENSG00000197122	1	1	1.22843063893	0.773543781351
ENSG00000139445	0	0	-0.207504254517	0.448309278396
ENSG00000213809	1	1	4.1349392678	0.984248445131
ENSG00000159267	0	0	-2.42423628321	0.0813431311956
ENSG00000254087	1	1	3.32549836132	0.965293270525
ENSG00000140992	1	0	-0.588965188366	0.356872323355
ENSG00000177885	1	0	-10.4429086873	2.91534341901e-05
ENSG00000170477	0	1	13.2712529604	0.999998276674
ENSG00000180370	1	1	0.150043928555	0.537440765921
ENSG00000178028	0	1	20.225300454	0.999999998355
ENSG00000186654	1	1	5.53300874693	0.996061498762
ENSG00000158092	0	0	-0.588965188366	0.356872323355
ENSG00000065357	0	1	3.52154900653	0.971294723907
ENSG00000186185	0	1	3.78910250974	0.97788427649
ENSG00000166411	0	0	-0.588965188366	0.356872323355
ENSG00000198851	1	1	1.19087377543	0.766897301846
