# Prediction results for GO term: GO:0002712
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.402777777778
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-1.06773062904	0.0	1.43010556138	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000109111	1	1	0.246071764924	0.561209393382
ENSG00000155324	0	1	0.827867256439	0.695903783655
ENSG00000150637	1	1	0.191104366676	0.547631218663
ENSG00000123992	0	0	-0.362779478664	0.410286899444
ENSG00000203710	1	0	-0.362779478664	0.410286899444
ENSG00000123843	1	0	-0.362779478664	0.410286899444
ENSG00000134216	0	0	-0.362779478664	0.410286899444
ENSG00000010671	1	1	0.717520953098	0.672060880626
ENSG00000071462	0	0	-0.362779478664	0.410286899444
ENSG00000026103	0	1	1.11441442531	0.75295118047
ENSG00000204403	0	1	0.315930086287	0.578332064038
ENSG00000113520	1	0	-0.362779478664	0.410286899444
