# Prediction results for GO term: GO:0002712
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.583333333333
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-12.5090187762	-6.7488935642	23.0201492358	0.0	-4.14946449404
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000026103	0	1	7.89502855632	0.999627547512
ENSG00000155324	0	0	-13.1533271245	1.9390176802e-06
ENSG00000071462	0	0	-2.32230070096	0.0892927904089
ENSG00000113520	1	0	-0.110679171409	0.472358418557
ENSG00000134216	0	0	-0.110679171409	0.472358418557
ENSG00000010671	1	1	1.53444096322	0.822655151214
ENSG00000079134	1	0	-0.110679171409	0.472358418557
ENSG00000164951	0	0	-0.110679171409	0.472358418557
ENSG00000123992	0	0	-0.110679171409	0.472358418557
ENSG00000150637	1	1	0.664751323617	0.660326898363
ENSG00000109111	1	0	-1.51608911875	0.180038138657
ENSG00000157212	1	0	-0.981286402133	0.272636607943
