# Prediction results for GO term: GO:0072676
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.552083333333
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-4.73140409416	0.0	0.0	0.0	-8.38777370282	0.0	0.0	0.0	0.0	0.0	0.0	-9.70520688521	0.0	0.0	3.12063095007	0.0	0.0	-2.24758327041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.49858204575	0.0	6.75335431458	-6.27085340782	0.0	2.62054419277	0.0	0.0	0.0	0.0	0.0	0.0	-0.520862947119	-0.413258747618	-8.11007584652	0.0	-0.226127591581	0.0	0.0	0.0	0.0	8.86148813081	-0.501221090192	0.0	-5.13869130518	-1.91590801564	12.1748225224	4.24653640921	-1.52751601482	-2.03580597841	0.0	0.0	-4.22348165905	0.0	-4.96127490368	0.0	13.1884862074	-6.46333144457	0.0	0.0	2.37049666577	2.853764057	14.1686193734	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172156	1	0	-1.29551775851	0.214920337298
ENSG00000196497	0	0	-0.288574529982	0.42835288149
ENSG00000165059	0	0	-0.885384186918	0.29206328685
ENSG00000171608	1	1	11.8119903715	0.999992584942
ENSG00000151651	1	0	-5.28586407734	0.00503715439277
ENSG00000126353	1	1	1.01604503847	0.734201505325
ENSG00000211637	0	0	-1.03173491539	0.262747892907
ENSG00000136286	1	1	15.1575533773	0.999999738689
ENSG00000102970	1	1	1.68457048832	0.843508791029
ENSG00000149968	0	0	-1.03173491539	0.262747892907
ENSG00000156234	1	1	0.373937926067	0.592410176392
ENSG00000181374	1	0	-1.03173491539	0.262747892907
ENSG00000121807	1	0	-0.530637297931	0.370368260678
ENSG00000160180	0	0	-1.03173491539	0.262747892907
ENSG00000075388	0	0	-1.03173491539	0.262747892907
ENSG00000239571	0	1	4.40713860133	0.987956797793
ENSG00000169245	1	1	35.3021404664	1.0
ENSG00000204370	0	1	1.00998757848	0.733017718321
ENSG00000131142	1	0	-1.03173491539	0.262747892907
ENSG00000129219	0	1	2.87156549335	0.94642278449
ENSG00000088448	0	0	-27.0123541631	1.85645165403e-12
ENSG00000167173	0	1	16.2242554746	0.999999910072
ENSG00000105851	1	0	-1.03173491539	0.262747892907
ENSG00000164304	0	0	-1.03173491539	0.262747892907
