# Prediction results for GO term: GO:0072676
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.840277777778
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.452985759197	0.0	0.0	0.0	0.0	0.0	0.0	0.635868994775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.904205795808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.488923052585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.501050626658	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000167173	0	0	-0.121181939662	0.469741534979
ENSG00000149968	0	0	-0.365686062938	0.409583830672
ENSG00000181092	0	0	-0.818531925225	0.306075380251
ENSG00000108691	1	1	1.94377702789	0.874766503182
ENSG00000165059	0	0	-0.383050396585	0.405391389684
ENSG00000169245	1	1	0.996559683939	0.730381633993
ENSG00000075388	0	0	-0.365686062938	0.409583830672
ENSG00000143185	1	0	-0.171179602184	0.457309293791
ENSG00000131142	1	0	-0.365686062938	0.409583830672
ENSG00000217555	1	1	0.00241972308213	0.500604930475
ENSG00000181374	1	1	0.285095819182	0.570795086609
ENSG00000006606	1	1	0.436380792929	0.607396309067
ENSG00000136286	1	1	0.955490025543	0.722217925083
ENSG00000135506	0	1	1.31812675032	0.788869877762
ENSG00000129219	0	0	-0.808266782219	0.308259956827
ENSG00000147604	0	0	-0.0684417785831	0.482896231399
ENSG00000172156	1	1	0.472098084905	0.615880224581
ENSG00000173432	1	1	0.534206384732	0.630463648924
ENSG00000140497	0	0	-0.365686062938	0.409583830672
ENSG00000151651	1	0	-0.365686062938	0.409583830672
ENSG00000164304	0	0	-0.365686062938	0.409583830672
ENSG00000198522	0	0	-0.365686062938	0.409583830672
ENSG00000077616	0	0	-0.365686062938	0.409583830672
ENSG00000006210	1	1	1.26285438819	0.77951708344
