# Prediction results for GO term: GO:0072676
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.923611111111
# Tissues used:
Skin - Not Sun Exposed (Suprapubic)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.764946218549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.46583654964	-0.137662336379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.15640362944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91216259083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11528887669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79701089989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.246074894465	-1.49325999738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.56391982792	-1.73689221299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.95790392184	-0.10365965234	0.0	0.0	1.31442060784	0.0	0.0	0.0	0.0	0.0	0.0	1.65268294035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.39739173857	5.1907156371	0.0	0.0	0.0	0.255179509944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.45055827772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.27270294952	0.0	0.0	-0.685764378505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.44111408174	0.0	0.782588984177	0.0	0.0	0.0	0.0	5.7000250056	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000140497	0	0	-0.307245020852	0.42378734007
ENSG00000143184	1	1	0.540507508973	0.631930469358
ENSG00000173432	1	1	7.28651478064	0.999315758243
ENSG00000217555	1	1	6.86393737797	0.998956298369
ENSG00000218823	0	0	-0.626303914888	0.348349085548
ENSG00000146278	0	1	7.02250097647	0.99910920138
ENSG00000198522	0	0	-0.668616832565	0.338806624277
ENSG00000088448	0	1	3.10469729768	0.957086088681
ENSG00000160180	0	1	0.251971499055	0.562661694365
ENSG00000077616	0	0	-0.668616832565	0.338806624277
ENSG00000197355	0	0	-3.95064300047	0.0188790481923
ENSG00000108702	1	0	-0.43387802833	0.393200675428
ENSG00000117308	0	0	-2.838547152	0.0552763577849
ENSG00000102962	1	1	5.32923041581	0.995175588413
ENSG00000181374	1	1	11.3650342882	0.999988406267
ENSG00000115009	1	1	13.5210343457	0.999998657579
ENSG00000006210	1	1	17.7767115121	0.99999998096
ENSG00000108691	1	1	23.228584038	0.999999999918
ENSG00000091592	0	0	-6.08584414972	0.00226968003904
ENSG00000136286	1	1	5.52777081712	0.996040896935
ENSG00000170989	1	1	5.02462084542	0.993468857629
ENSG00000102970	1	1	3.91312282988	0.980413288035
ENSG00000131475	0	0	-1.08317598332	0.252905461961
ENSG00000196497	0	0	-0.668616832565	0.338806624277
