# Prediction results for GO term: GO:0072676
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.545138888889
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.436295845582	0.0	0.0	0.0	1.19569529461	0.0	1.77414860257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.44924229145	0.0	0.0	0.910309542625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.16634634627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.558975190065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50412620699	0.0	0.0	0.0	0.0	0.0	-1.4644743171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.47309511119	0.0	0.0	0.0	-1.57027548608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38780533551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.70604642919
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000214891	0	0	-0.332780420114	0.417564258305
ENSG00000143184	1	0	-0.0122570780269	0.496935768856
ENSG00000171608	1	0	-1.20630013781	0.230356353539
ENSG00000151651	1	0	-0.386015852096	0.404676769989
ENSG00000121807	1	0	-0.62700019231	0.348191045874
ENSG00000169248	1	1	10.1372537874	0.999960424225
ENSG00000125740	0	1	2.61720650487	0.931960784834
ENSG00000173432	1	0	-0.664715984035	0.339681028184
ENSG00000213246	0	0	-9.52349925785	7.31080284769e-05
ENSG00000091592	0	0	-4.076822024	0.0166783956592
ENSG00000198522	0	0	-0.332780420114	0.417564258305
ENSG00000183087	1	0	-8.95446367529	0.000129142666054
ENSG00000088448	0	0	-2.91239072389	0.0515444333153
ENSG00000156234	1	0	-0.303405857639	0.424725104826
ENSG00000170989	1	0	-4.78783679507	0.00826163518549
ENSG00000164304	0	0	-0.332780420114	0.417564258305
ENSG00000144285	0	0	-0.332780420114	0.417564258305
ENSG00000115009	1	1	1.59446110651	0.831242824092
ENSG00000129219	0	0	-0.0116926936877	0.497076859882
ENSG00000166927	0	0	-0.187502866823	0.453261137572
ENSG00000149968	0	0	-0.332780420114	0.417564258305
ENSG00000115085	1	1	2.87255405941	0.946472889294
ENSG00000105851	1	0	-0.332780420114	0.417564258305
ENSG00000140497	0	0	-3.09942993681	0.0431307756141
