# Prediction results for GO term: GO:0045766
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.656065088757
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.08858668]
# Coefficients:
0.0	0.0	0.080104206531	0.377605206972	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000150455	0	0	-0.190148826571	0.452605509254
ENSG00000184304	1	1	0.228170572778	0.556796446255
ENSG00000162434	1	1	0.833573626545	0.697110023713
ENSG00000101445	1	0	-0.327006072604	0.418969269628
ENSG00000117525	1	1	0.22599525053	0.556259566807
ENSG00000137801	1	1	0.704901086271	0.669273508938
ENSG00000196588	0	0	-0.371278682091	0.408232083065
ENSG00000137642	0	1	0.280836275017	0.569751235966
ENSG00000080824	0	1	1.20390176935	0.769218159231
ENSG00000111961	1	1	0.456390029355	0.612157442161
ENSG00000153485	0	1	0.291234370575	0.572298300394
ENSG00000112902	1	1	0.191168298678	0.547647056571
ENSG00000141068	0	0	-0.305272467896	0.42426909326
ENSG00000128052	1	1	0.610550192396	0.648066298186
ENSG00000012048	1	0	-0.291308093311	0.427683654371
ENSG00000133048	1	1	0.449950248974	0.610627405132
ENSG00000166501	1	1	0.0325535544894	0.508137669988
ENSG00000138039	0	0	-0.371278682091	0.408232083065
ENSG00000167772	1	0	-0.371278682091	0.408232083065
ENSG00000048052	1	0	-0.371278682091	0.408232083065
ENSG00000140443	0	0	-0.0480269627286	0.48799556667
ENSG00000176692	1	0	-0.25889941034	0.435634276734
ENSG00000171772	0	0	-0.28934321325	0.428164666937
ENSG00000162959	0	0	-0.371278682091	0.408232083065
ENSG00000154229	1	0	-0.371278682091	0.408232083065
ENSG00000006468	0	0	-0.371278682091	0.408232083065
ENSG00000127125	0	0	-0.2099078409	0.447714878152
ENSG00000164867	1	1	0.264947005996	0.565851984248
ENSG00000140488	0	0	-0.371278682091	0.408232083065
ENSG00000123405	0	0	-0.350453360683	0.413272486617
ENSG00000128165	1	0	-0.269377992371	0.433059803369
ENSG00000146904	1	0	-0.294688676785	0.426856390814
ENSG00000115008	1	0	-0.368936130558	0.408798114922
ENSG00000136574	1	0	-0.371278682091	0.408232083065
ENSG00000036565	0	0	-0.371278682091	0.408232083065
ENSG00000186810	1	0	-0.371278682091	0.408232083065
ENSG00000096717	1	1	0.0944452151879	0.523593768568
ENSG00000240583	1	1	1.09314473185	0.748973432451
ENSG00000203791	0	0	-0.124540776324	0.468904986887
ENSG00000196345	0	0	-0.331903444601	0.41777755797
ENSG00000112282	0	0	-0.371278682091	0.408232083065
ENSG00000214050	0	0	-0.371278682091	0.408232083065
ENSG00000188206	0	0	-0.371278682091	0.408232083065
ENSG00000104043	0	0	-0.371278682091	0.408232083065
ENSG00000180879	0	1	0.129027500669	0.532212198248
ENSG00000108839	1	0	-0.371278682091	0.408232083065
ENSG00000135537	0	0	-0.371278682091	0.408232083065
ENSG00000065328	0	0	-0.371278682091	0.408232083065
ENSG00000113578	1	0	-0.371278682091	0.408232083065
ENSG00000141448	1	1	0.237970649216	0.55921348723
ENSG00000173418	0	1	0.232641932994	0.557899580446
ENSG00000141086	0	0	-0.371278682091	0.408232083065
