# Prediction results for GO term: GO:0045766
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.687869822485
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.511598587177	0.0	0.0	0.0	0.0	0.0	1.02292005749	-0.64136875764	-0.493047045134	0.0	0.0	0.0	0.0	0.0	0.0	-2.42720800674	0.0	0.0	0.0	0.175576494045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.76120645252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.217195780611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49382978642	0.0	0.0	0.0	-0.540022396803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.295414076526	0.0	0.0	0.0	0.0	0.0	-0.603429068409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.733357861955	0.0	0.0	0.0884605487001	0.0	0.0	0.512238942028	-1.09121230099	0.0	0.0	0.0	0.0	0.0	0.0	0.944064031735	0.0	1.51605311358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76870866028	0.0	0.0	-0.142579762071	1.15580772334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74661512542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.420323238247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000189077	0	1	0.648661418472	0.65670875302
ENSG00000124212	1	1	2.22252465074	0.902254075067
ENSG00000137801	1	1	4.67763017164	0.990784682309
ENSG00000068366	0	0	-0.743346347507	0.322272823533
ENSG00000159216	1	0	-0.743346347507	0.322272823533
ENSG00000163349	1	0	-0.973780305526	0.274127648722
ENSG00000112282	0	0	-0.297478189434	0.426174076168
ENSG00000016082	1	0	-0.743346347507	0.322272823533
ENSG00000131389	0	0	-0.743346347507	0.322272823533
ENSG00000240583	1	1	8.83058139199	0.99985382815
ENSG00000173511	1	0	-0.810051073495	0.307879612353
ENSG00000100083	0	0	-0.743346347507	0.322272823533
ENSG00000184304	1	1	0.940533469326	0.719207403138
ENSG00000123472	0	0	-0.743346347507	0.322272823533
ENSG00000174059	1	1	3.19426339035	0.960617826814
ENSG00000165283	0	0	-4.15939471403	0.0153768671609
ENSG00000006468	0	1	0.0695159252962	0.517371986096
ENSG00000123405	0	0	-0.131503403768	0.46717144451
ENSG00000126353	0	1	1.76529416894	0.853871478347
ENSG00000103811	1	1	0.0886248628933	0.522141725185
ENSG00000121577	0	0	-0.743346347507	0.322272823533
ENSG00000249915	1	0	-1.35893701173	0.204413120046
ENSG00000138061	1	0	-0.743346347507	0.322272823533
ENSG00000138685	1	1	0.483587652258	0.618594687972
ENSG00000125454	0	0	-0.743346347507	0.322272823533
ENSG00000171772	0	0	-0.723013260198	0.326729787929
ENSG00000141068	0	0	-0.743346347507	0.322272823533
ENSG00000104043	0	0	-0.743346347507	0.322272823533
ENSG00000166863	0	0	-0.743346347507	0.322272823533
ENSG00000145423	1	0	-0.173032338865	0.456849522724
ENSG00000150455	0	0	-1.37261875049	0.202197077372
ENSG00000144401	0	0	-0.636602729642	0.346014900219
ENSG00000164252	1	1	0.36589635907	0.590467023206
ENSG00000101280	1	0	-0.262599149444	0.434724887374
ENSG00000136574	1	0	-0.111105413637	0.472252184927
ENSG00000169429	1	1	2.03278573543	0.884196623039
ENSG00000162434	1	1	2.55546044459	0.927939496781
ENSG00000143494	1	0	-0.743346347507	0.322272823533
ENSG00000239697	1	1	1.86732319571	0.866148244973
ENSG00000131845	1	0	-0.842721688749	0.300961874706
ENSG00000214050	0	0	-0.891364633484	0.290828295284
ENSG00000140443	0	1	0.432536139173	0.606479112156
ENSG00000160310	0	1	3.33952585086	0.965760166859
ENSG00000129657	0	0	-0.743346347507	0.322272823533
ENSG00000108839	1	0	-0.71513099453	0.328466070861
ENSG00000115008	1	0	-0.647054738231	0.34365355192
ENSG00000167772	1	1	1.16680830773	0.762567617893
ENSG00000127125	0	0	-0.319579766545	0.420778165377
ENSG00000154645	0	0	-1.29138973914	0.215617675945
ENSG00000126458	1	1	2.24469261123	0.90419174642
ENSG00000065328	0	0	-0.743346347507	0.322272823533
ENSG00000156170	0	0	-0.743346347507	0.322272823533
