TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000000233.5	ENSG00000004059.6	7	127228399 	2.07031901705	1.98467797051	2.48696230171	2.48606419568	2.62984463218	2.59979479839	2.49567524185	2.34964661395	2.54978710037	2.59092791479	2.06766123061	2.19128698215	1.93402928783	2.08051003554	2.10048539922	2.09283507013	2.14989131391	2.02939798463	2.14165354145	2.08904941685	2.15408179838	2.53349840323	2.18652995193	2.08964435303	2.11718388755	1.95832445514	2.05652818603	2.31232358965	2.35272251498	2.03477202301	2.13494733296	2.09597378746	2.08398906239	1.80298638465	2.08862443808	2.37323058794	2.3121215528	2.16783604613	2.63510097941	2.66097018457	2.05151199069	2.15726448374	2.26600504868	2.24888954569	2.00006130132	2.1094367692	2.14582220029	2.22577945634	2.69244454946	1.98811322284	2.4856799166	2.57751905738	2.534003174
ENST00000000412.3	ENSG00000003056.3	12	9102551 	0.0367399564989	0.0792954642407	-0.126888713325	-0.187283441182	-0.275210605721	-0.157207578161	-0.206320946736	-0.117977293964	-0.105941796905	-0.178920816147	-0.0250703822104	-0.182100089646	0.138908948739	-0.0297797552892	0.61709936641	0.335598715485	-0.0714779631532	0.104784727329	0.00227594809374	-0.0793241501597	0.103577223355	0.0362330220058	0.0804171648071	0.0746400266702	-0.00966021647136	0.0643961166796	-0.07809793696	-0.0430574344559	-0.213113616579	0.0896445612004	0.142957109861	-0.0785907772644	-0.0824291979366	-0.0665112711575	0.0801896327539	0.0202308279946	-0.0657811656086	-0.0761188564837	-0.0614816724082	-0.0701724772474	-0.061708944307	0.128385644462	-0.0411654183106	0.017934346843	0.0458280824832	0.193808105618	0.0762159154692	-0.0563027744154	0.330280914264	0.117386521309	-0.20461794275	-0.231229203934	-0.133140274511
ENST00000000442.6	ENSG00000173153.9	11	64073044 	1.12780464752	1.12992061536	1.31792092016	1.42166676732	1.22579708657	1.19719915411	1.13193150067	0.989024596128	1.0023644491	1.23732302476	0.87040607522	1.24922182831	1.22040706589	1.08008702039	0.966674052414	0.87458575614	0.827161089421	0.868394565796	1.32931265563	1.81536098741	1.31403026206	1.66913096959	1.40985335659	0.885112519344	0.842347987862	2.05198495772	2.37011868504	1.97304551332	2.01163536848	1.25496113734	1.65306992092	2.30118251606	0.730790964117	0.293199767806	1.00332832818	1.57968034952	0.932194466403	1.24602848346	1.3791781571	1.39130045281	1.81427784984	1.31591407043	1.74355132602	0.488427001938	1.26170234479	0.945310578563	0.720547013044	1.21349746597	1.41029626249	1.25455682252	1.03492533458	1.18888282079	1.19429673431
ENST00000001008.4	ENSG00000004478.5	12	2904119 	1.2983313449	1.51746060836	2.53227895837	2.53890612024	2.07811439938	2.05495353086	1.93285373892	2.20009040165	1.8961245686	1.86744595745	1.9602225665	1.99212233989	1.61302545278	1.59038565506	1.85355672016	1.42401764644	1.87941701978	1.86471841542	1.64486019561	1.62249471225	1.66147311006	2.17609475191	1.73970502474	1.56803935649	1.65901766946	1.58449327385	1.74839780241	2.00983579697	2.10944476834	1.42701013299	1.91259865121	2.04087429391	1.72357942348	1.63883320803	1.61410205119	1.95978466128	1.83647604063	1.94332253622	2.06923864286	1.9961610733	1.34177346128	1.34070680924	2.06618629931	2.25610043679	1.8133384639	1.79363603835	1.61990217491	1.96298735013	1.45208332322	1.70963318145	1.86802580168	1.98290577224	1.88942852549
ENST00000001146.2	ENSG00000003137.4	2	72375167 	0.251187171193	0.0809641818769	0.725974340397	0.577170075194	-0.53172450985	-0.457825399249	-0.718029412779	-0.728583995978	-0.689820480033	-0.748366160546	-0.806724468027	-0.62101014601	-0.629901717026	-0.161192593626	-0.92414041249	-0.92154450569	-0.575926948935	-0.63279138568	-0.553310116619	-0.81267204922	-0.724052002687	-0.68026017216	-0.744953159567	-0.369100709602	-0.728605983568	-0.314627777072	-0.752357148551	-0.389442562531	-0.860836051173	-0.749571055261	-0.148730794216	-0.600403798848	-0.144836024762	-0.505557615785	-0.423510416475	-0.886899501364	-0.229962716073	-0.751025362421	0.417632871957	0.466010789524	-0.664822990641	-0.71558306089	-0.927867747343	-0.092582377512	0.071633824758	-0.549052983656	-0.514275000956	-0.54964327422	-0.740174923452	-0.800843719455	-0.523498491343	-0.591113098423	-0.751908539725
ENST00000002125.4	ENSG00000003509.11	2	37458774 	0.157322744531	0.0585538064065	0.204044814889	0.15279808601	0.091898110566	0.195503022586	0.0107683736902	0.139496545162	0.022794852353	-0.000418205853995	-0.00710427265578	0.0513154807197	0.445540883463	0.105835524168	0.376967223604	0.032079264745	0.294037339044	0.441527308681	0.609551839288	0.0897555319857	0.250130809907	-0.0589338713236	0.294468478723	0.313999951268	0.17800692472	0.479078715403	0.692379638639	0.129720496224	0.160927806412	0.0776645856018	0.0618157058948	0.762786306184	0.199104523124	0.24645937894	0.242148055816	-0.298489824294	0.176257400167	0.155752812266	-0.0290135515292	-0.0150163715008	-0.159455198154	0.11759475444	-0.0153794988876	0.720107357466	-0.0248998709114	0.403455722168	0.336732986658	0.164921792853	0.0208419196515	0.248931360954	0.0251992685556	0.0912767011006	0.0800803712376
ENST00000002165.6	ENSG00000001036.9	6	143832827 	1.23967747294	1.15436219011	0.265404296315	0.308969116979	0.444415394739	0.446502355925	0.800532508286	0.887216576491	0.649289430645	0.797194919825	1.18211537721	1.02459304757	1.46190369034	1.19772382301	0.934601933212	1.5864037458	1.25891489271	1.14339361839	0.933033637689	1.18991834289	1.01334094035	0.726717385785	0.963359302767	1.06195060557	1.2211955163	1.14722018505	1.13923212055	1.36903516362	1.31104429747	1.19539765795	1.25082889809	0.140745775601	1.18548804671	1.22030848832	1.10601940776	1.24226890304	0.961847057558	0.949241333916	0.640132555139	0.747770366915	1.20402747275	1.20307953559	1.26506632778	0.580347768441	1.1993522933	0.919625356787	1.08755356202	1.04129226746	0.84167851781	1.04197725091	0.754270886487	0.550008637685	0.801738282696
ENST00000002501.6	ENSG00000003249.9	16	90086536 	-0.488445074461	-0.418555131302	1.41840020843	1.67022410688	2.10974815152	1.99991421603	1.55057898624	1.5945534152	1.32952209258	1.44634450751	1.02409462123	1.55384210454	0.432386484226	-0.0756943699753	0.918243584399	-0.852485737206	-0.585963436066	-0.470525140748	-0.0971715597124	-0.222404944935	0.131563513664	1.19392806804	0.141897836422	0.421299738347	-0.387840297487	-0.268285666757	0.0774095805156	0.870871478448	0.174405711825	0.0161584848952	0.879155812612	1.24610182538	-0.364729153174	-0.073275037658	-0.332813095403	0.87528503816	0.599169425876	0.100537877047	0.173206172849	0.26311663599	-0.463527387517	-0.398765008163	0.380446011237	-0.369220442898	0.251624356366	-0.513679264727	-0.484645305921	0.421520899743	-0.467770885349	-0.0609737556565	1.71805960317	1.95285219578	1.47863046199
ENST00000002596.5	ENSG00000002587.5	4	11431389 	-0.738491588914	-0.509618736036	0.877654880816	0.763811177117	-0.484558885097	-0.431527096426	-0.492025941635	-0.488281327504	-0.724791484802	-0.626808872672	-0.446332838405	-0.439858534502	-0.60775988157	-0.592728577982	-0.638451534596	-0.954228070755	-0.354708792918	-0.374727866026	-0.663020637064	-0.688503781546	-0.578771168016	0.105152651235	-0.633487172251	-0.706564520229	-0.0650982227049	-0.564033806382	-0.678437038083	-0.000150338954342	-0.815615413128	-0.590128984786	-0.363059694947	-0.758547488307	-0.568424508425	0.957588690435	-0.573040950391	-0.795327485091	-0.103424941334	-0.503659675624	-0.880371616727	-0.87651965013	-0.603674462398	-0.459361800091	-0.551240394662	-0.603350172727	-0.582162256251	-0.783104695494	-0.228108651967	-0.464228361742	-0.686961419839	-0.169510369287	-0.535488896846	-0.512187912594	-0.668694912218
ENST00000002829.3	ENSG00000001617.7	3	50192478 	0.0503294570043	0.166365675358	-0.874650551743	-0.762326572335	-0.783280393965	-0.877576278974	-0.842043464345	-0.743652910544	-0.774797263406	-0.774158578646	-0.804151032873	-0.76536769881	-0.647583074781	0.174163231693	-0.92451089116	-0.539608296399	-0.00198557034032	0.0808817950614	-0.434839198304	-0.457968386636	-0.314017833504	0.973113260429	-0.307083157557	0.10179723065	-0.0218217032158	-0.512833726245	-0.344154590588	0.119436275711	-0.845866388199	0.207622741318	-0.0130574877546	-0.453085773287	-0.357835393567	-0.879488932214	0.023436392938	-0.629199837659	-0.551905919027	0.18541136467	0.761158583952	0.687074682407	-0.38206754252	0.281234590264	-0.159842742985	-0.801518196358	0.110372201043	-0.0424910244597	-0.13022363166	0.520522748491	-0.740174923452	0.40223007948	-0.873504391733	-0.883406185347	-0.789385906524
