# Prediction results for GO term: GO:0002456
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.56
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.718074291957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.36708472465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17114742175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7966783688	0.0	3.72462908966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08697542341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.30922607704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.531442113658	0.0	0.0	0.0	0.0	0.0	0.0	-1.56381215716	0.0	0.0	0.0	-0.0513754360547	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000018280	1	0	-2.04627167843	0.114429649857
ENSG00000163793	0	0	-0.587165675383	0.357285443912
ENSG00000186470	1	1	0.897869085102	0.710511402191
ENSG00000213047	1	0	-0.467197037482	0.385279881442
ENSG00000178691	0	1	0.438798115466	0.607972608488
ENSG00000203666	0	0	-0.326708724831	0.419041655935
ENSG00000164520	1	0	-0.587165675383	0.357285443912
ENSG00000176595	0	0	-0.711401502485	0.329289233365
ENSG00000113520	1	0	-0.149585429405	0.462673218092
ENSG00000099250	0	0	-0.587165675383	0.357285443912
