# Prediction results for GO term: GO:0002456
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.78
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00969043425	0.0	0.0	0.0	-0.642609233145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73349670434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65746146495	0.0	-21.4903778677	0.0	0.0	0.0	0.0	0.0	0.0	0.000496401482059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00927197691829	0.0	0.0	0.0	0.0	-1.0411329442	0.0	0.0	0.0	0.0	0.0	0.0	12.4954409075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00641059722694	0.0	-8.592003129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36446722266	0.0	0.0	1.60946546815	0.0	0.0	0.0	0.0	0.785749783647	0.0	-3.69714120204	0.0	0.0	0.0	0.410086940664	0.0	0.0	2.75968457379	0.0	0.0	0.0	0.0	0.000370252870579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98527004416	0.0	0.0	0.0	0.0	0.0	-5.5196608581	0.0	-1.15971228802	12.388046161	0.929794679617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186777979332	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163793	0	0	-0.134823625214	0.466345058231
ENSG00000134884	0	0	-1.40611639026	0.196847326281
ENSG00000213853	1	0	-3.41995455539	0.0316776223241
ENSG00000204520	1	1	0.327711460895	0.581202436058
ENSG00000176209	0	0	-0.672293336698	0.337983514695
ENSG00000204516	1	1	12.4340551001	0.999996019325
ENSG00000164520	1	0	-0.134823625214	0.466345058231
ENSG00000205497	0	0	-0.088910614918	0.477786977352
ENSG00000139266	0	0	-7.06155870209	0.000856705982989
ENSG00000101384	1	1	9.79478672591	0.999944261668
