# Prediction results for GO term: GO:0002456
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.48
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.26994259901	-4.82862429947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0352539082317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13822661746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29623761234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.383305875293	0.0	-10.2381609788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.387970869875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.54219299176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.220028577906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18692782107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31314699571	0.0	0.0	0.0	0.0	1.76114092485	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000178691	0	1	5.27234265434	0.994894623647
ENSG00000213853	1	1	0.63482206034	0.653582044227
ENSG00000013523	0	0	-1.59036005201	0.16933324617
ENSG00000113520	1	0	-0.619575628792	0.349877974184
ENSG00000203666	0	0	-0.235773290166	0.441328218336
ENSG00000134884	0	0	-7.57065913859	0.00051508719627
ENSG00000186470	1	1	0.472163247172	0.615895640017
ENSG00000213047	1	0	-0.975855193059	0.273714977664
ENSG00000169682	0	1	3.24934173162	0.962649451504
ENSG00000204520	1	0	-1.39918153091	0.197946022248
