# Prediction results for GO term: GO:0002456
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.84
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	0.0	0.378762314193	0.0	2.43995780803	2.28938820219	0.0	-0.378320082262	0.0	0.0	0.0	0.0	0.329797162874	0.0	0.0	0.0	0.0	-0.000264692712991	0.0	-0.271549099973	0.0	1.72547553605	-0.456206776559	0.0	1.10297991057	0.0	-1.9315252578	0.416960184956	0.0	0.0	0.000105550290814	-1.0477245277	0.0	0.831034428	-0.477442718114	-2.88098880419	0.552295789831	0.0	-0.271572694126	0.0	1.51809080163	0.0	0.0	1.72366245236	0.0	0.0	0.0	1.26487228524	0.0107265651943	0.0	-1.66314473655	0.884156397769	2.18166877683	0.0	0.0	0.0	0.628508778192	0.0	-0.120299644571	1.13945080068	0.0	4.31709774122	3.12757448325	2.71005618394	0.0	0.0	0.0	0.273218873942	0.0	2.01552713898	-0.991506593949	2.80993039306	-1.31260018761	-0.558453781463	0.0	-0.770635528407	-1.94057973801	0.0	0.0	0.0	0.0	-0.506782667869	0.0	-0.0525316565206	0.725079820576	5.4002146715	0.0	0.0	0.418958446647	0.0	0.0	0.0	0.0	0.0	-0.157729208707	2.18419192652	-1.08393461542	0.0	0.0	3.47357602977	0.478261118494	0.752621493291	0.0	0.0	-0.760326110109	0.0	0.816715358394	0.0	0.0	-0.455236539632	0.0	0.0	0.0	0.0711020398039	1.03510445343	0.0	0.0	0.196749916304	-0.383248541682	2.05903449123	0.34201305066	0.586776489085	2.0606485772	0.0	0.0	0.0	0.0	0.0	0.221247007466	2.41881248921	0.0904379755615	0.0	0.0	0.0	-0.365478332377	0.0	-0.569572678284	0.0	-19.1546582745	1.53160225241	0.0	1.0757160524	0.0	0.706862330245	2.53428695648	0.614119664177	0.280619657566	1.00297615677	0.174839914746	0.0	-0.93751499682	1.99421815811	0.683296693041	0.0	0.0	1.56638400258	1.00995659268	-1.41946077977	0.553975087621	0.0	0.0	0.0	2.08821154283	0.0	0.052679007486	0.023208788405	0.0	-1.0755235571	1.25372428128	0.0	0.0	-24.5893635847	4.18093311941	2.46482630572	0.0	1.26719166066	6.4489267922	0.0	2.86047363557	0.178209347965	1.51505884535	0.0	3.29050226411	0.0838553127054	0.0	0.0	-0.119738466061	0.0	0.0	0.0	0.0	1.29878081645	0.0	0.0	0.0	-0.154775404779	-0.301959049353	0.535063489711	0.0	-0.2877061222	-0.478530101352	0.0	0.0	-3.7051724382	-1.44290198549	0.0	1.19321424034	0.0	-0.192612070463	0.0	-0.00739221099654	0.0	0.0	-0.168656610808	0.0	-0.314133601579	0.0	1.16114788553	0.998234912768	0.322001521055	0.788317405497	0.763247370326	0.0	0.0	0.0	0.470344457699	2.77859920069	0.341806174577	0.321033913824	0.556118658908	0.0	-0.487019298746	-1.40334653143	-0.00144306532509	1.23820503125	-0.406736109585	0.463421642499	-0.565390779719	0.0	0.0	0.0	3.70516316852	0.0	0.0790018338591	0.166975620178	0.0	0.971078474068	0.0	0.0	-1.37875325296	0.0	0.0	-2.02044107586	0.0	0.714689471663	-1.82289708742	0.0	-0.779126543597	-0.226143179699	0.0269026015942	-1.02163015283	0.167826416908	0.0	0.0	0.0	0.0	0.0	-11.034754317	-23.0106667895	0.254020338924	0.0	0.0	0.0	0.0	2.47762789187e-05	1.05386869024	0.0	0.0	0.0	0.0	0.0	0.214317562405	0.0	-0.0498816161683	0.0	1.03521064676	0.0	0.0	0.0	1.12478863518	0.0	1.27143607873	-1.93099567139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.151196596438
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111801	1	1	2.42412327713	0.918648423864
ENSG00000176209	0	1	5.56499301375	0.996185002642
ENSG00000204516	1	0	-1.50875343825	0.181123607018
ENSG00000186470	1	1	17.7208895755	0.999999979867
ENSG00000164520	1	1	1.01380017362	0.733763190464
ENSG00000176595	0	0	-5.06055873057	0.00630204736588
ENSG00000139266	0	0	-5.60158808328	0.0036784151679
ENSG00000168374	0	0	-16.661412605	5.8081847165e-08
ENSG00000018280	1	1	8.46396559721	0.999789110553
ENSG00000205497	0	1	0.0799557517592	0.519978295766
