# Prediction results for GO term: GO:0030099
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.7392578125
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483236171026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129634190215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.350664681273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030538057315	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000103510	1	1	0.616930583181	0.649520136161
ENSG00000171621	0	0	-0.330152164009	0.418203599771
ENSG00000150455	1	0	-0.331144015791	0.417962292557
ENSG00000064012	1	0	-0.337916249877	0.416315733513
ENSG00000183943	1	1	1.04353412406	0.739531341864
ENSG00000109906	1	1	0.308401052914	0.576494928383
ENSG00000157625	0	1	0.409309560648	0.600922312895
ENSG00000126550	0	0	-0.34808595533	0.413846648752
ENSG00000003400	1	0	-0.34808595533	0.413846648752
ENSG00000179588	1	0	-0.119923949093	0.470054892723
ENSG00000101695	0	1	0.30648959594	0.576028180876
ENSG00000185043	1	1	0.879907708849	0.706803095735
ENSG00000156162	0	0	-0.34808595533	0.413846648752
ENSG00000158301	0	0	-0.34808595533	0.413846648752
ENSG00000198561	0	0	-0.34808595533	0.413846648752
ENSG00000184371	1	1	1.00852479744	0.732731350501
ENSG00000165185	0	0	-0.34808595533	0.413846648752
ENSG00000184508	0	1	0.0940677794282	0.523499618897
ENSG00000125144	1	0	-0.246735378918	0.438627196052
ENSG00000114861	1	0	-0.34808595533	0.413846648752
ENSG00000122641	1	0	-0.0252931282567	0.49367705502
ENSG00000184060	0	0	-0.34808595533	0.413846648752
ENSG00000095261	0	1	0.626173368425	0.651621279558
ENSG00000144659	1	1	0.8718949209	0.705139838586
ENSG00000126107	0	1	0.2762682869	0.568631108321
ENSG00000158578	1	0	-0.228431713606	0.443139111891
ENSG00000176774	0	0	-0.34808595533	0.413846648752
ENSG00000141655	1	0	-0.261971454626	0.434879142886
ENSG00000164400	1	0	-0.34808595533	0.413846648752
ENSG00000186642	1	0	-0.123189014068	0.469241634531
ENSG00000197123	0	0	-0.34808595533	0.413846648752
ENSG00000162676	1	0	-0.34808595533	0.413846648752
ENSG00000163788	1	1	0.272100641415	0.567608536508
ENSG00000105610	1	0	-0.327686195095	0.418803713806
ENSG00000171135	1	1	0.946164987985	0.720343272513
ENSG00000113073	0	0	-0.34808595533	0.413846648752
ENSG00000111199	0	0	-0.34808595533	0.413846648752
ENSG00000100345	1	1	1.4367621561	0.807952751942
ENSG00000172057	0	0	-0.34808595533	0.413846648752
ENSG00000125753	0	0	-0.34808595533	0.413846648752
ENSG00000126353	1	0	-0.161508002855	0.459710539895
ENSG00000072110	1	1	0.447696842052	0.610091498179
ENSG00000205336	0	0	-0.34808595533	0.413846648752
ENSG00000104907	0	0	-0.34808595533	0.413846648752
ENSG00000185149	0	0	-0.355312529844	0.412094742
ENSG00000129990	0	1	0.314081364553	0.57788116203
ENSG00000096968	1	1	0.369059428712	0.591231683714
ENSG00000147883	1	1	0.0949966590547	0.523731320772
ENSG00000104760	0	0	-0.34808595533	0.413846648752
ENSG00000138777	0	0	-0.318031154461	0.42115564539
ENSG00000142632	0	0	-0.351984825925	0.412901188858
ENSG00000204843	0	0	-0.353114175105	0.412627445991
ENSG00000198925	0	0	-0.0429101894254	0.489274098379
ENSG00000104381	0	0	-0.34808595533	0.413846648752
ENSG00000159216	1	0	-0.34808595533	0.413846648752
ENSG00000142627	1	1	0.202647532211	0.550489218581
ENSG00000149635	1	0	-0.345656896013	0.414436007177
ENSG00000130427	1	0	-0.335812019753	0.416827144868
ENSG00000143479	1	0	-0.34808595533	0.413846648752
ENSG00000167600	0	0	-0.260257347508	0.435300447532
ENSG00000170631	0	0	-0.34808595533	0.413846648752
ENSG00000110171	0	0	-0.091126711881	0.477234074018
ENSG00000164587	1	1	0.59054057545	0.643489169189
ENSG00000126602	0	1	0.0777777790325	0.519434648443
