# Prediction results for GO term: GO:0070232
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.263888888889
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	-1.36194197677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.531909580044	0.0	0.0	0.0	0.0	1.78168663197	0.0	0.0	0.0	0.0	0.0	0.0	0.235736548031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280404188068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.100094617783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.33879996131	0.0	2.57874535458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.383020391453	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168484	0	0	-0.384028288878	0.405155691343
ENSG00000169230	1	0	-3.27926694257	0.0362893444601
ENSG00000109332	0	1	0.460322167599	0.613090600465
ENSG00000168961	1	1	0.460322167599	0.613090600465
ENSG00000143365	1	0	-0.203606936907	0.44927338744
ENSG00000131981	1	0	-0.979680416316	0.27295520065
ENSG00000141469	0	1	0.460322167599	0.613090600465
ENSG00000105699	0	0	-2.35287854028	0.0868372425336
ENSG00000197894	0	1	0.768905632118	0.683284112456
ENSG00000141510	1	1	0.296159859031	0.57350349515
ENSG00000168040	1	0	-0.881108499914	0.292948123165
ENSG00000006747	0	1	0.460322167599	0.613090600465
