# Prediction results for GO term: GO:0070232
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.277777777778
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.231843574731	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125378	1	1	0.0140984128543	0.503524544834
ENSG00000090661	0	1	0.267029740362	0.566363565746
ENSG00000127663	0	1	0.365848201765	0.590455377962
ENSG00000006747	0	0	-0.173009261688	0.456855249055
ENSG00000145214	0	1	0.126085332476	0.531479640171
ENSG00000168484	0	0	-0.173009261688	0.456855249055
ENSG00000249861	1	0	-0.173009261688	0.456855249055
ENSG00000131203	1	0	-0.173009261688	0.456855249055
ENSG00000168040	1	1	0.142912534205	0.535667448231
ENSG00000197894	0	1	0.526431618423	0.628650459778
ENSG00000105327	1	0	-0.173009261688	0.456855249055
ENSG00000159763	1	0	-0.105428867698	0.473667169882
