# Prediction results for GO term: GO:0070232
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.652777777778
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.10756111146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.43497054824	3.58132964369	0.0	0.0	0.0	-5.74260876816	0.0	0.0	-1.90349602503	0.0	0.0	0.0	0.0	7.99051137682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.86351258887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.961001563419	-0.134505499217	5.45396388733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.13992047306	0.0	0.0	0.0	0.0	0.0	0.0	-5.28284645919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.72322936556	-3.5010458238	0.0	-12.1502103348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6826607947	0.0	0.0	0.0	0.0	0.0	0.0	-8.34833758942	0.0	0.0	1.90585632278	0.0	0.0	0.0	9.18847159558	0.0	0.0	0.0	0.0	0.0	0.0	0.666980752727	0.0	-5.67429051057	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000065675	1	1	0.394673485914	0.597407237825
ENSG00000127663	0	0	-3.02552027237	0.0462861776438
ENSG00000131203	1	0	-3.6909065366	0.0243420552203
ENSG00000175354	0	0	-3.67940565902	0.0246166949223
ENSG00000168961	1	0	-3.67940565902	0.0246166949223
ENSG00000090661	0	0	-4.8737385666	0.00758673292299
ENSG00000143365	1	0	-5.04307599717	0.00641248039476
ENSG00000109332	0	0	-5.40356871665	0.00448032759659
ENSG00000188389	1	0	-2.09114596292	0.109960369878
ENSG00000115274	0	1	4.38819660295	0.987729327118
ENSG00000064666	0	0	-6.96379963726	0.000944604073835
ENSG00000141510	1	0	-1.41655707062	0.195201893772
