# Prediction results for GO term: GO:0030239
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.65625
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.842196487425	1.28675491848	1.09313663475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.309991872137	0.0	0.0	-0.338738581492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.297607634756	-0.387957034158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.877687979237	0.0	0.0	0.0	0.0	0.0477171969422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.04346460388
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000124006	1	0	-0.436784126917	0.392507513644
ENSG00000133710	0	0	-0.345789638645	0.41440379372
ENSG00000117707	1	0	-0.350364667631	0.413293992926
ENSG00000110721	0	0	-0.862111666788	0.296898346835
ENSG00000139132	0	0	-0.364681339255	0.409826819946
ENSG00000177791	1	0	-0.0270117079098	0.493247483589
ENSG00000163380	1	0	-0.120364933697	0.46994504346
ENSG00000138594	1	0	-0.298846682931	0.425839445309
ENSG00000173991	1	1	0.613277543744	0.648688091102
ENSG00000087303	0	0	-0.345789638645	0.41440379372
ENSG00000213445	0	1	0.908063281367	0.712603686785
ENSG00000136842	1	1	0.00571273521145	0.501428179919
ENSG00000060709	0	1	0.0757651249965	0.518932225642
ENSG00000239474	1	1	0.69136385997	0.666270255486
ENSG00000108587	0	0	-0.429222429694	0.394312023455
ENSG00000154639	0	0	-0.345789638645	0.41440379372
