# Prediction results for GO term: GO:0008015
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.590277777778
# Tissues used:
Adipose - Visceral (Omentum)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310123806593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0737393589576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489468779669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000128271	1	1	0.200958352538	0.550071194102
ENSG00000152104	0	0	-0.481480543482	0.381902577448
ENSG00000068615	0	1	0.19538069928	0.548690382605
ENSG00000106511	1	1	0.579480683231	0.640947902801
ENSG00000166148	1	1	1.26751545321	0.78031713782
ENSG00000107562	1	1	1.4305014159	0.806979430149
ENSG00000115677	0	1	0.747821883841	0.678703913461
ENSG00000204193	0	0	-0.481480543482	0.381902577448
ENSG00000119777	0	1	0.826603319664	0.695636240986
ENSG00000139567	1	0	-0.161261034778	0.459771881636
ENSG00000111615	0	1	0.927861986477	0.716641327661
ENSG00000168398	1	0	-0.481480543482	0.381902577448
ENSG00000197837	0	0	-0.272824468264	0.43221382403
ENSG00000177000	1	1	0.87593726666	0.705979616078
ENSG00000123329	0	0	-0.45496572063	0.388180772196
ENSG00000180611	0	1	0.0987372162571	0.524664269578
ENSG00000169245	1	0	-0.393084653495	0.402974954237
ENSG00000198670	1	0	-0.481480543482	0.381902577448
ENSG00000061918	1	1	0.907183897294	0.712423555549
ENSG00000164344	0	0	-0.481480543482	0.381902577448
ENSG00000178691	0	0	-0.0111499636347	0.49721253797
ENSG00000196277	0	0	-0.481480543482	0.381902577448
ENSG00000124205	1	0	-0.481480543482	0.381902577448
ENSG00000138622	1	0	-0.47816024001	0.38268665177
