# Prediction results for GO term: GO:0008015
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.479166666667
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.68551774615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.190979502003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20971056867	0.926470175616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3190685735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4546936472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03030081084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107562	1	1	0.943609507623	0.719828184196
ENSG00000177000	1	0	-1.3439689999	0.20685811567
ENSG00000243335	0	1	0.476146195826	0.616837443026
ENSG00000151726	0	0	-0.526034056468	0.371442355433
ENSG00000115415	1	0	-0.0986172027671	0.475365660876
ENSG00000168398	1	0	-3.75603184739	0.022842347406
ENSG00000242612	0	0	-0.0099089761656	0.497522776228
ENSG00000018236	0	0	-1.35988654011	0.204258743107
ENSG00000123405	1	1	0.457800248352	0.612492204351
ENSG00000145425	0	0	-0.0099089761656	0.497522776228
ENSG00000123329	0	0	-0.0099089761656	0.497522776228
ENSG00000148680	1	0	-0.416259320327	0.397412207512
ENSG00000148926	1	1	2.05649953441	0.886602714904
ENSG00000037637	0	1	0.509699878038	0.62473611624
ENSG00000156110	0	1	2.62731449019	0.932598939197
ENSG00000196482	0	0	-0.0099089761656	0.497522776228
ENSG00000159023	1	0	-0.0099089761656	0.497522776228
ENSG00000138119	1	0	-0.0099089761656	0.497522776228
ENSG00000196277	0	0	-0.384651497166	0.405005504188
ENSG00000130427	1	1	1.1710942654	0.763342752383
ENSG00000152104	0	0	-0.0099089761656	0.497522776228
ENSG00000108849	0	0	-0.0099089761656	0.497522776228
ENSG00000159200	1	0	-2.44641427774	0.0797011618609
ENSG00000169245	1	1	0.107824392311	0.526930012215
