# Prediction results for GO term: GO:0008015
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.756944444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0729144408549	0.0	0.217620577876	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000173275	0	0	-0.108573303012	0.472883307013
ENSG00000148680	1	0	-0.195316598867	0.451325490581
ENSG00000166148	1	1	0.0321664657951	0.508040923145
ENSG00000172137	0	0	-0.255583608508	0.436449663279
ENSG00000168398	1	0	-0.255583608508	0.436449663279
ENSG00000115415	1	1	0.514240480082	0.62580001468
ENSG00000178691	0	0	-0.255583608508	0.436449663279
ENSG00000156110	0	1	0.106348680686	0.52656213998
ENSG00000119777	0	1	0.51988714149	0.62712137584
ENSG00000164128	1	1	0.130943983624	0.532689300796
ENSG00000141552	0	1	0.220903157729	0.555002303324
ENSG00000147133	0	1	0.125881773668	0.531428951864
ENSG00000061918	1	1	0.358988835252	0.588795637568
ENSG00000068615	0	1	0.00583425120937	0.501458558665
ENSG00000128271	1	1	0.0658599027883	0.516459026838
ENSG00000204634	1	1	0.451132942369	0.610908567359
ENSG00000107562	1	1	0.830739061252	0.696511177758
ENSG00000273398	0	0	-0.255583608508	0.436449663279
ENSG00000173917	1	1	0.352069854551	0.587119423101
ENSG00000128917	1	1	0.30203171256	0.574939110555
ENSG00000018236	0	0	-0.255583608508	0.436449663279
ENSG00000204688	0	0	-0.255583608508	0.436449663279
ENSG00000123329	0	0	-0.255583608508	0.436449663279
ENSG00000122585	1	0	-0.023841112216	0.494040004248
