# Prediction results for GO term: GO:0002042
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.75
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
1.66934014274	0.0	0.384450696858	0.0	-1.39991143964
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000138685	1	1	0.232392293129	0.557838006473
ENSG00000169851	0	0	-0.0498728651212	0.487534367429
ENSG00000156265	0	0	-0.482071312942	0.381763134278
ENSG00000125962	0	0	-0.766266266139	0.317287340755
ENSG00000125266	1	1	0.858821068183	0.702414282866
ENSG00000241186	1	0	-0.569267365105	0.36140589371
ENSG00000087586	0	0	-0.569267365105	0.36140589371
ENSG00000145147	1	0	-0.569267365105	0.36140589371
ENSG00000196411	1	1	1.75305038251	0.85233713144
