# Prediction results for GO term: GO:0042104
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.402777777778
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	5.52953452412	0.0	0.0	0.0	8.89749429566	-2.50398201386	5.2872289334	0.0	-2.91941508071	0.0	0.0	0.0	-2.83810036984	0.0	0.0	0.782134601987	-5.87545827948	-3.72876689569	0.0	0.0	0.798708915143	-1.6881807364	1.2845005455	-0.937343569176	-2.72083084374	0.0	0.0	0.0	0.0	0.0	0.0	-5.31383312577	4.03344744612	0.0	0.0	-2.08737943226	0.0	0.0	-0.75090488382	0.760699140799	-14.3692804545	0.377743951092	0.0	0.0	0.0	0.0	1.99375657014	0.0	0.0	3.64939738298	-2.05545501286	0.0	0.0	-0.17352811635	0.0	0.0	0.0	-2.02608597369	0.0	3.44027165048	-1.65745414541	0.0	0.0	1.22796034111	0.0	0.0	1.15658701839	6.979504969	0.252130426271	0.0377045506862	-0.000410609159568	0.0	-1.57723490857	10.223586952	-1.09582211912	0.0	-0.590470786438	0.0	-2.94981058471	0.0	0.4944068486	6.52201639415	-2.47845151241	0.0	0.0	0.0	-1.61177682754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.789851707187	0.000277691248899	-3.81151863101	-0.793678546706	6.81139559051	-2.10240514446	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000017427	1	1	4.59985177071	0.990046737559
ENSG00000167664	1	0	-2.80776777083	0.0569058607311
ENSG00000189403	1	1	0.0109448850949	0.50273619396
ENSG00000196262	0	0	-1.2372333848	0.224917922262
ENSG00000204580	0	1	0.0109448850949	0.50273619396
ENSG00000188191	0	1	118.93178328	1.0
ENSG00000160223	1	1	2.13779961839	0.894523181415
ENSG00000096996	1	0	-1.15407696753	0.239745196358
ENSG00000259303	0	1	0.0109448850949	0.50273619396
ENSG00000166004	0	0	-21.86387635	3.19623827623e-10
ENSG00000168743	0	1	16.2177669832	0.999999909487
ENSG00000125657	1	0	-20.7013201387	1.02218827532e-09
