# Prediction results for GO term: GO:0042104
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
-21.1011424359	-7.28213695901	15.6184477756	13.5294954794	-2.57109407219
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000204580	0	1	0.33018357041	0.58180404168
ENSG00000017427	1	1	0.861091088105	0.702888563502
ENSG00000182218	0	1	1.35412041831	0.794802449796
ENSG00000166004	0	0	-5.37310233928	0.0046182874521
ENSG00000143622	0	1	0.33018357041	0.58180404168
ENSG00000204669	0	1	0.33018357041	0.58180404168
ENSG00000167664	1	1	0.33018357041	0.58180404168
ENSG00000113758	0	0	-31.542846472	2.00039533773e-14
ENSG00000125657	1	0	-1.52433871955	0.178823509202
ENSG00000096996	1	1	2.41044789125	0.917620545685
ENSG00000189403	1	1	0.33018357041	0.58180404168
ENSG00000103490	1	1	3.96917707872	0.981461207828
