# Prediction results for GO term: GO:0042104
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.75
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.929428519524	0.0	0.0	6.92476061215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02723755592	0.0	0.0	0.0911175636597	0.0	0.779743947082	0.0	0.0	0.0	0.0	0.0	0.849788667065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.44810570862	0.0	0.0	0.231073086386	-1.44792303972	0.0	0.0	2.95727261122	0.0	0.0	0.0	0.0	0.0	0.0	0.595669216458	0.0	-0.338435765671	0.0	0.0	0.0	0.178044659529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67866579522	4.98949236204	1.40183698589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000651941772005	0.0	0.0147716062408	-6.7199217695	1.80769467569	0.0	0.0	0.0	0.364432772765	0.0	-1.25352899824	0.0	-0.317663481287	2.09627762484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.437542913007	0.0	0.0	0.0	-2.32726361097	0.0	0.0	0.0	0.0	2.1742751689	0.948151866277	0.0	0.0	0.0	0.0	0.0	0.0	-2.56530952652	0.0	0.0	0.0	0.0	0.0	0.0	0.869057804888	0.0	0.0	5.21227931211	0.0	0.219671455724	6.58684272544	7.0388703236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.45865789649	0.0	0.0	-32.8085539792	-11.8526444556	0.0	0.0	0.0	0.0	0.0	0.0	1.25944963434	2.17127635408	-2.80037350569
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000158485	0	1	1.38140779383	0.799217002941
ENSG00000188191	0	0	-8.63755443985	0.000177288582378
ENSG00000204580	0	1	1.38140779383	0.799217002941
ENSG00000113302	1	1	0.812959215369	0.692739736417
ENSG00000182218	0	1	4.63835996911	0.990419131461
ENSG00000109471	1	1	1.38140779383	0.799217002941
ENSG00000196262	0	0	-28.7081631876	3.4056745349e-13
ENSG00000113758	0	0	-11.8806812272	6.92281450904e-06
ENSG00000150782	1	1	40.3782026221	1.0
ENSG00000125657	1	1	10.6863144975	0.999977144925
ENSG00000096996	1	1	3.33952662018	0.965760192298
ENSG00000168040	1	0	-8.18990061935	0.000277364502772
