# Prediction results for GO term: GO:0035710
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	-2.42203938314	0.0	0.884551722647	1.22919616577
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172780	0	1	0.520940284548	0.627367609989
ENSG00000069667	1	1	0.520940284548	0.627367609989
ENSG00000177575	0	0	-2.5900907411	0.06977889266
ENSG00000171124	0	1	0.520940284548	0.627367609989
ENSG00000101146	0	1	0.27476069243	0.568261272623
ENSG00000134321	1	0	-0.0100498874634	0.497487549281
ENSG00000156127	1	0	-1.04637120094	0.259922538442
ENSG00000115085	0	0	-0.00292902368185	0.499267744603
ENSG00000143365	1	1	0.520940284548	0.627367609989
