# Prediction results for GO term: GO:0001822
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615497076023
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.037605292187	0.30940278678	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000104814	0	0	-0.293654993311	0.427109300588
ENSG00000107485	1	0	-0.134918933541	0.466321339177
ENSG00000077943	1	1	0.587021838789	0.642681525846
ENSG00000169116	0	1	0.751068737087	0.679411527029
ENSG00000143867	1	1	0.600292139269	0.645723140242
ENSG00000154710	0	0	-0.191277066481	0.452325998547
ENSG00000013573	0	0	-0.269812203669	0.432953199341
ENSG00000141837	0	0	-0.293654993311	0.427109300588
ENSG00000170419	0	0	-0.293654993311	0.427109300588
ENSG00000117724	1	0	-0.256995604633	0.436102398018
ENSG00000160404	0	1	0.160583818408	0.540059905636
ENSG00000008196	1	0	-0.249072581755	0.4380517815
ENSG00000143839	1	0	-0.25630452298	0.436272354309
ENSG00000170577	1	0	-0.0869747122592	0.478270018428
ENSG00000106392	1	1	0.223233580526	0.555577784879
ENSG00000164690	1	1	0.150809003129	0.537630956617
ENSG00000170365	0	0	-0.277106987142	0.431163178941
ENSG00000124574	0	0	-0.134327235773	0.466468595415
ENSG00000103449	1	1	0.649405091209	0.656876388817
ENSG00000184613	0	0	-0.293654993311	0.427109300588
ENSG00000111057	0	1	0.772659147491	0.684095839821
ENSG00000125618	1	1	0.350799075393	0.586811339197
ENSG00000196549	1	0	-0.293654993311	0.427109300588
ENSG00000008710	1	0	-0.262270850835	0.434805564927
ENSG00000176974	0	1	0.192023335551	0.547858866006
ENSG00000133424	0	0	-0.293654993311	0.427109300588
ENSG00000173230	0	1	0.616774008041	0.649484491978
ENSG00000163762	0	0	-0.293654993311	0.427109300588
ENSG00000138175	1	1	0.316910763366	0.57857119757
ENSG00000056998	0	0	-0.293654993311	0.427109300588
ENSG00000183337	0	0	-0.0863227564153	0.478432701839
ENSG00000074047	1	0	-0.293654993311	0.427109300588
ENSG00000170961	1	0	-0.251635033701	0.437421102591
ENSG00000198707	1	0	-0.02273653826	0.49431611029
ENSG00000132305	0	0	-0.186827580161	0.453428489335
ENSG00000070193	1	1	0.402511885608	0.599291017737
ENSG00000118526	1	0	-0.293654993311	0.427109300588
