# Prediction results for GO term: GO:0001822
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.369883040936
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-13.8337668292	24.2420312583	-8.61174003595	-1.09722435095	-12.0697121111	-34.4314502283	56.9914623374	-7.58411590955	8.25066633081	-19.2896293331	17.5157693227	34.8702106633	6.66458585773	0.0270066560517	-27.847922246	-3.08279609912	-33.7174251588	-11.7025856693	-25.827161752	0.0	14.2261606858	28.0429517857	18.0316900183	-31.0982343552	-6.26528549633	3.31621379918	16.6327314124	-19.0830765882	-18.2797122345	10.534342144	40.558989845	-2.60450265991
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164920	1	1	67.1648739569	1.0
ENSG00000162552	1	1	5.6835399337	0.996610034917
ENSG00000090621	0	1	10.8659772558	0.999980903326
ENSG00000106392	1	1	0.406614129481	0.600275733417
ENSG00000103449	1	0	-7.63220091652	0.000484358417986
ENSG00000165731	1	1	8.64059781658	0.999823250058
ENSG00000196214	0	0	-1.09846631337	0.250027371367
ENSG00000164180	0	1	12.1796626059	0.999994866217
ENSG00000137261	0	0	-0.400756859385	0.401130509877
ENSG00000116001	0	0	-1.09846631337	0.250027371367
ENSG00000167130	0	0	-60.1024955382	7.90347054608e-27
ENSG00000062194	0	1	6.51838017847	0.998526117419
ENSG00000138175	1	0	-32.0725756768	1.17776152618e-14
ENSG00000170927	1	0	-1.09846631337	0.250027371367
ENSG00000137868	1	0	-1.09846631337	0.250027371367
ENSG00000125618	1	1	46.0733413754	1.0
ENSG00000119929	0	0	-4.2643834009	0.0138655767576
ENSG00000070193	1	0	-7.65372573235	0.000474048986892
ENSG00000166147	0	1	46.3085965735	1.0
ENSG00000169116	0	1	18.7630037486	0.999999992899
ENSG00000162747	0	1	12.9503740231	0.999997624675
ENSG00000133393	0	0	-6.27744318811	0.00187467564631
ENSG00000056998	0	0	-1.09846631337	0.250027371367
ENSG00000113971	1	0	-1.09846631337	0.250027371367
ENSG00000164690	1	0	-4.87560650605	0.00757268180936
ENSG00000142611	0	0	-1.09846631337	0.250027371367
ENSG00000164405	0	1	2.95426108873	0.950464493433
ENSG00000125378	1	0	-32.6504693046	6.60817216748e-15
ENSG00000168621	1	0	-13.4609370749	1.42557046157e-06
ENSG00000143839	1	0	-122.586433926	5.77282230474e-54
ENSG00000013573	0	1	28.2135129554	0.999999999999
ENSG00000184937	1	0	-14.5431360076	4.83054433594e-07
ENSG00000135744	1	0	-1.89341213391	0.130855909398
ENSG00000117707	1	0	-1.09846631337	0.250027371367
ENSG00000041988	0	0	-22.5809962197	1.56026348888e-10
ENSG00000170419	0	0	-1.09846631337	0.250027371367
ENSG00000203697	0	0	-38.246450433	2.45345233239e-17
