# Prediction results for GO term: GO:0001822
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.394736842105
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-1.37773741705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19142490611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.87837215097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.381211546155	0.0	0.0	0.0	0.0	1.49995568986	0.0	0.0	0.70903556939	0.607476915602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.52382620573	-0.345507930014	0.0	2.76440659525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.09591229981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196712	1	1	1.9548452043	0.875974001653
ENSG00000162910	0	0	-0.0473995546546	0.488152329451
ENSG00000172037	0	1	1.39037227739	0.800651668466
ENSG00000173230	0	0	-1.95985744391	0.123482476232
ENSG00000184613	0	0	-0.0473995546546	0.488152329451
ENSG00000163618	0	1	0.100140524288	0.525014230746
ENSG00000106392	1	1	0.267807940832	0.566554678693
ENSG00000115204	0	0	-0.0473995546546	0.488152329451
ENSG00000103449	1	1	1.21464347325	0.771119526734
ENSG00000103811	1	0	-1.69045405027	0.155716137429
ENSG00000196562	1	1	0.905809358157	0.712141862943
ENSG00000181092	1	0	-0.259399902687	0.435511231126
ENSG00000164190	1	0	-1.14955826138	0.240569777663
ENSG00000138175	1	0	-0.548927662195	0.366113235323
ENSG00000119929	0	0	-0.0473995546546	0.488152329451
ENSG00000074047	1	0	-0.0473995546546	0.488152329451
ENSG00000163762	0	1	0.234599801446	0.558382429187
ENSG00000120738	1	0	-6.22456465537	0.00197627230481
ENSG00000169174	1	1	0.408569007627	0.600744704138
ENSG00000135744	1	0	-1.96245802301	0.123201279208
ENSG00000117724	1	0	-0.399269586564	0.401487842207
ENSG00000113645	0	1	0.622610115513	0.650811945597
ENSG00000169871	0	0	-0.603371386719	0.353572752936
ENSG00000203697	0	0	-0.0473995546546	0.488152329451
ENSG00000198730	0	0	-0.0473995546546	0.488152329451
ENSG00000243660	0	0	-0.611521697024	0.35171215645
ENSG00000077943	1	1	0.326279399763	0.580853823072
ENSG00000144891	1	0	-1.4591378946	0.188599217402
ENSG00000117707	1	0	-0.0473995546546	0.488152329451
ENSG00000170365	0	1	0.105210994511	0.526278512587
ENSG00000147485	0	0	-0.0473995546546	0.488152329451
ENSG00000164690	1	0	-0.0163365183973	0.49591596123
ENSG00000143867	1	0	-3.76112680421	0.0227289010868
ENSG00000164405	0	1	0.663704986052	0.660092170424
ENSG00000159788	0	1	0.180744929894	0.545063618288
ENSG00000013573	0	1	1.79961722418	0.858102333663
ENSG00000063601	0	0	-0.0473995546546	0.488152329451
