# Prediction results for GO term: GO:0050670
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.608473338203
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.260222485109	0.0	0.401165162329	-0.180407833977
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000064042	0	0	-0.354269285025	0.412347514861
ENSG00000115204	0	1	0.657415269423	0.658679525795
ENSG00000167851	1	0	-0.326330862088	0.419133647826
ENSG00000136244	1	0	-0.381533637674	0.405757055625
ENSG00000144481	0	0	-0.354269285025	0.412347514861
ENSG00000135870	1	1	0.210990049852	0.552552700448
ENSG00000124508	1	0	-0.306064846882	0.424075554566
ENSG00000168961	1	0	-0.354269285025	0.412347514861
ENSG00000213463	0	1	0.585191592309	0.642261114746
ENSG00000008952	0	0	-0.354269285025	0.412347514861
ENSG00000137103	0	1	0.773359215325	0.684247111084
ENSG00000125459	0	1	0.422965172896	0.604192571524
ENSG00000102245	1	0	-0.312487985017	0.422507566406
ENSG00000183032	0	0	-0.223224261065	0.4444245162
ENSG00000090659	1	0	-0.354269285025	0.412347514861
ENSG00000167554	0	0	-0.0893591821571	0.477675057991
ENSG00000106665	0	1	0.00962601179911	0.502406484368
ENSG00000115457	1	1	1.32326016601	0.78972360182
ENSG00000185950	1	1	0.568583069421	0.63843616157
ENSG00000146414	0	0	-0.354269285025	0.412347514861
ENSG00000185630	0	0	-0.402928292589	0.400608989888
ENSG00000120217	1	0	-0.356448195716	0.411819628696
ENSG00000171867	1	1	0.511077844303	0.625059112324
ENSG00000125538	1	0	-0.0245078742251	0.493873338098
ENSG00000162692	1	1	0.319326746157	0.579160166271
ENSG00000197702	0	0	-0.354269285025	0.412347514861
ENSG00000131981	1	1	1.65967843363	0.840194831875
ENSG00000167244	1	0	-0.354269285025	0.412347514861
ENSG00000110651	1	1	2.02222170639	0.883110542956
ENSG00000169618	0	0	-0.298156213278	0.426008273924
ENSG00000004468	1	1	0.0376595790458	0.509413782201
ENSG00000215421	0	0	-0.354269285025	0.412347514861
ENSG00000197381	0	0	-0.354269285025	0.412347514861
ENSG00000125944	0	0	-0.0420949167282	0.489477824531
ENSG00000101096	1	0	-0.190591878164	0.452495743862
ENSG00000119139	0	0	-0.122263921022	0.469472039123
ENSG00000158092	1	1	0.746714705356	0.678462428928
ENSG00000164304	0	0	-0.354269285025	0.412347514861
ENSG00000115085	1	1	0.199315805886	0.549664642163
ENSG00000140025	0	0	-0.262483766824	0.434753241616
ENSG00000089820	0	0	-0.262501302115	0.434748932448
ENSG00000168811	1	0	-0.246582175416	0.438664920223
ENSG00000196408	0	0	-0.21081359355	0.447490926698
ENSG00000126214	0	1	0.411211794241	0.60137840875
ENSG00000177042	0	0	-0.0347461596605	0.491314333915
ENSG00000121807	1	0	-0.249062169768	0.438054344542
ENSG00000242372	0	0	-0.100994687543	0.474772767464
ENSG00000178562	1	0	-0.291365156754	0.42766968699
ENSG00000126860	0	0	-0.212261155333	0.447133054738
ENSG00000147889	1	0	-0.354269285025	0.412347514861
ENSG00000188089	0	0	-0.354269285025	0.412347514861
ENSG00000105205	1	0	-0.33130101673	0.41792409946
ENSG00000198026	1	1	0.677068858786	0.663084183395
ENSG00000182175	0	0	-0.298765921065	0.42585919172
ENSG00000163599	1	0	-0.354269285025	0.412347514861
ENSG00000125378	1	1	0.0472311065027	0.511805582072
ENSG00000176269	0	0	-0.354269285025	0.412347514861
ENSG00000204310	0	0	-0.394460228021	0.402644054287
ENSG00000125657	1	0	-0.21595774254	0.446219419169
ENSG00000163491	0	0	-0.354269285025	0.412347514861
ENSG00000081189	1	0	-0.354269285025	0.412347514861
ENSG00000161405	1	0	-0.354269285025	0.412347514861
ENSG00000106823	0	0	-0.354269285025	0.412347514861
ENSG00000158636	0	0	-0.354269285025	0.412347514861
ENSG00000102524	1	0	-0.00291803483912	0.499270491808
ENSG00000131652	0	0	-0.0497918243264	0.487554615055
ENSG00000103855	1	0	-0.354269285025	0.412347514861
ENSG00000123338	1	1	0.0532935161465	0.513320226511
ENSG00000165025	1	0	-0.260945428836	0.435131315067
ENSG00000186765	0	0	-0.237128734618	0.440994049802
ENSG00000172216	1	1	0.809627902005	0.692030206807
ENSG00000025156	0	1	0.383419425672	0.59469756138
ENSG00000198805	1	1	0.619549080967	0.650115987134
ENSG00000143228	0	0	-0.354269285025	0.412347514861
