# Prediction results for GO term: GO:0050670
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.609934258583
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.693895325727	-0.920966071757	0.0	0.0	-1.3884504481	0.0	0.0	0.0	0.0	-0.452536203724	0.0	0.0	0.0	0.0	0.545185343947	0.0	0.0	0.699261218327	0.0	0.584595758402	0.0	0.619171101822	0.0	0.0	0.0	0.821787980466	0.0	0.0	0.0	0.0	0.0	0.0	-0.0205603452978	0.0	-0.302131340055	0.011223157926	0.504182528341	0.0	0.0	-1.14303494109	0.0	0.0	0.572733239335	-0.644417933344	-0.104874576819	0.0	0.0	-0.394905616212	0.370084946935	0.0	0.781501993951	-1.26644907851	0.0	0.0140269799009	-0.648181222257	0.0	-0.269974343637	2.50319038864	0.0	1.10297449723	0.826942285137	-1.16372268566	-0.126606309196
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136244	1	1	6.82413705303	0.998913967005
ENSG00000025156	0	1	1.41777370425	0.804989166205
ENSG00000167244	1	0	-0.315432681017	0.421789239968
ENSG00000109686	0	1	0.227615601973	0.556659489486
ENSG00000183032	0	0	-0.0227300927668	0.494317721455
ENSG00000125347	1	1	3.4005233164	0.967720886228
ENSG00000136634	1	1	0.392379267005	0.596855327942
ENSG00000175505	1	1	1.87397777606	0.866917868748
ENSG00000135870	1	0	-0.0464196347392	0.488397174704
ENSG00000197702	0	0	-0.426590338897	0.394940820392
ENSG00000121210	1	0	-0.792729229521	0.311582951539
ENSG00000104432	1	0	-0.150140791173	0.462535154295
ENSG00000213463	0	0	-0.159080738495	0.460313474618
ENSG00000013725	1	1	0.85593888475	0.701811473248
ENSG00000163501	1	0	-0.303256363258	0.424761631751
ENSG00000081189	1	0	-0.501905318521	0.377093016456
ENSG00000174842	1	1	1.79940608301	0.858076622596
ENSG00000134352	1	0	-2.48425297476	0.0769695045558
ENSG00000162692	1	1	5.50021381963	0.995930728925
ENSG00000178031	0	0	-0.315432681017	0.421789239968
ENSG00000198502	1	0	-3.64587588429	0.0254347311757
ENSG00000186827	1	0	-0.472737889932	0.383968426836
ENSG00000176269	0	0	-0.330697242644	0.41807098296
ENSG00000108773	0	0	-3.07799427184	0.0440241513636
ENSG00000110851	0	1	0.100493562631	0.525102268654
ENSG00000099800	0	1	0.488649874863	0.619788325828
ENSG00000112282	0	0	-0.315432681017	0.421789239968
ENSG00000138684	1	0	-0.315432681017	0.421789239968
ENSG00000197646	1	1	1.5471651256	0.824503910694
ENSG00000168071	1	0	-0.860234978133	0.297290254327
ENSG00000131042	1	0	-0.207354847839	0.448346231146
ENSG00000125944	0	0	-1.05220406499	0.258802084501
ENSG00000115457	1	1	3.6056100302	0.973547862735
ENSG00000204310	0	0	-2.33332317639	0.0884004957099
ENSG00000135373	0	0	-0.315432681017	0.421789239968
ENSG00000131981	1	1	2.23653810226	0.903482997101
ENSG00000136848	0	0	-0.315432681017	0.421789239968
ENSG00000105122	1	1	1.47672214175	0.814076968992
ENSG00000118194	0	0	-0.315432681017	0.421789239968
ENSG00000105246	1	1	4.53028915599	0.989337358029
ENSG00000104894	0	1	3.0285419937	0.953847029791
ENSG00000089820	0	0	-1.15381111657	0.239793655682
ENSG00000176014	0	0	-0.315432681017	0.421789239968
ENSG00000167664	1	0	-1.96763177407	0.122643485168
ENSG00000103066	0	0	-0.315432681017	0.421789239968
ENSG00000188372	1	0	-2.61896509229	0.0679277880215
ENSG00000169618	0	0	-0.309869949343	0.423146483075
ENSG00000137996	0	0	-0.630399561466	0.347419943979
ENSG00000179526	0	1	2.29812900873	0.908721965712
ENSG00000164690	1	1	0.273733750111	0.568009304544
ENSG00000106665	0	0	-1.58774492533	0.169701406726
ENSG00000189403	1	0	-0.191607092248	0.452244243479
ENSG00000211645	0	0	-0.451245319461	0.389064721019
ENSG00000125378	1	1	1.35594747258	0.795100266353
ENSG00000123338	1	1	1.64276153942	0.83791035038
ENSG00000101096	1	0	-0.436653870058	0.392538573224
ENSG00000182896	0	0	-0.315432681017	0.421789239968
ENSG00000164304	0	0	-0.315432681017	0.421789239968
ENSG00000101307	0	1	2.08830084259	0.88976087164
ENSG00000176887	1	0	-0.454898816739	0.388196661752
ENSG00000139624	0	0	-0.133581453211	0.466654207164
ENSG00000125538	1	1	8.96791236706	0.999872582287
ENSG00000109471	1	0	-0.315432681017	0.421789239968
ENSG00000167554	0	0	-0.988579550831	0.271192734239
ENSG00000158636	0	0	-0.315432681017	0.421789239968
ENSG00000134508	0	0	-0.315432681017	0.421789239968
ENSG00000215421	0	0	-0.319099012094	0.420895341188
ENSG00000171680	0	0	-3.11389163264	0.0425378618021
ENSG00000117335	1	0	-0.315432681017	0.421789239968
ENSG00000064201	0	0	-0.315432681017	0.421789239968
ENSG00000160716	1	0	-0.571258765724	0.360946421993
ENSG00000033867	0	0	-0.315432681017	0.421789239968
ENSG00000071564	1	0	-2.65834123391	0.0654767594535
ENSG00000122912	0	0	-0.315432681017	0.421789239968
