# Prediction results for GO term: GO:0050670
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.559532505478
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-10.2899112343	-54.3339528716	-22.6282708422	0.877476539733	32.7642464006	-23.8542884913	22.5464072645	36.4567794865	-18.9644229872	13.6188976233	69.9298793483	3.26103024868	2.09794645222	66.3590585145	12.0177682889	-43.9088983415	2.62319572015	27.2946947282	46.3531433483	-29.3338295255	29.38598054	-30.148055719	16.8036253736	12.4029552486	0.0	8.3559198945	-23.7692227712	2.20752543936	31.155046058	-13.3994565722	-35.2565813517	18.2826073206	-12.0232382454	32.0835499834	-20.689753779	-30.0376579793	-2.63214965561	-22.6578926393	9.53679922374	-25.5174612253	50.5512613312	53.1976501607	-11.7413977323	-12.6634055177	-23.4181329691	-6.59204690974	-26.0261456358	-42.2860217452	-16.22698655	25.2916506886	-0.536282266339	21.6464467956	-65.9819423688	1.52962336759	-22.3171453528	18.6151444106	46.7700976095	7.23257819449	-28.678091585	-24.5681695512	22.6561060267	-35.4227646084	53.0214081979	11.0291046677	-3.81640747759	-27.7956573948	4.16602617787	31.1028636431	-42.7445105281	61.0772249737	-75.9927130513	-2.47999007866
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171680	0	1	314.874701764	1.0
ENSG00000168843	0	1	58.5195880521	1.0
ENSG00000150455	1	0	-39.7696848435	5.3486641087e-18
ENSG00000177042	0	0	-37.4047920255	5.69252867005e-17
ENSG00000131042	1	0	-1.07395220638	0.254652210648
ENSG00000115204	0	0	-364.37015507	5.70232915943e-159
ENSG00000108773	0	0	-87.3477735001	1.16236884858e-38
ENSG00000163599	1	0	-4.0894859131	0.0164719712332
ENSG00000196456	0	1	42.3290781913	1.0
ENSG00000123064	0	1	42.0153456595	1.0
ENSG00000167554	0	1	60.3283194097	1.0
ENSG00000064201	0	0	-1.07395220638	0.254652210648
ENSG00000115457	1	1	32.9570587149	1.0
ENSG00000135046	1	1	47.9742098375	1.0
ENSG00000131981	1	0	-41.9752183085	5.89378530963e-19
ENSG00000008197	0	0	-36.8915095853	9.51088560287e-17
ENSG00000008952	0	1	29.7194898269	1.0
ENSG00000113520	1	0	-1.07395220638	0.254652210648
ENSG00000186827	1	0	-1.40098092202	0.197660500069
ENSG00000136848	0	0	-1.07395220638	0.254652210648
ENSG00000118194	0	0	-1.07395220638	0.254652210648
ENSG00000197702	0	0	-1.07395220638	0.254652210648
ENSG00000114455	1	0	-1.07395220638	0.254652210648
ENSG00000171791	1	0	-1.07395220638	0.254652210648
ENSG00000146072	1	1	30.4650338888	1.0
ENSG00000081189	1	0	-51.0925342226	6.46836205337e-23
ENSG00000167664	1	1	32.9817789552	1.0
ENSG00000135870	1	0	-42.8521829231	2.45207313372e-19
ENSG00000104972	1	1	120.09294164	1.0
ENSG00000105205	1	1	24.9604690512	0.999999999986
