# Prediction results for GO term: GO:0050670
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.609203798393
# Tissues used:
Adrenal Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250983767038	0.0	0.0	0.0	0.0	-1.79154341912	0.0	0.0	1.36998325488	0.0	0.196597204122	0.0	0.0	0.465211828022	0.0	0.0	0.0	-0.278747036009	-0.310866577077	0.0	-1.41854379806	0.12504564041	0.0	0.0	0.722984776721	0.0	0.455853854027	0.0	0.0	2.04385880646	0.0	0.0	0.0	0.0	-0.352299134774	0.0	0.0	0.0	-0.551742156426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.14050329226	0.165441270795	0.279986910099	0.0	0.0	0.370429445077	0.0	0.0	0.0	0.0	-0.605589001514	0.0	0.0	0.0	0.0	1.97148563955	-0.26604751955	0.0	0.328595116587	0.0	0.0	0.0	0.0	0.0	0.0	-0.0307344851002	-1.23617892486	-0.242438156313	1.20875047813	0.0	-0.922646580437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.183704065001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97081948954	0.0	1.06219673426	0.0	-1.07415159303	-1.28619031158	0.0	0.0	0.261309942415	-0.325170040258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.62583296609	0.843523669005	0.0	0.976651775766	0.0	0.0	0.878766342175	0.111514317816	0.0034687115796	-0.773747500781	0.0	0.0	0.0	0.0	0.0	-0.182229874463	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000109471	1	0	-0.31028160848	0.423046002921
ENSG00000125657	1	1	0.465579714022	0.614337001811
ENSG00000204482	0	0	-0.31028160848	0.423046002921
ENSG00000131042	1	0	-0.31028160848	0.423046002921
ENSG00000170412	0	0	-0.231083797056	0.4424847647
ENSG00000126934	0	0	-1.13683008867	0.242902835822
ENSG00000160223	1	0	-0.771628341538	0.316126968598
ENSG00000176601	0	0	-0.31028160848	0.423046002921
ENSG00000117586	1	0	-0.587743652883	0.357152732412
ENSG00000163563	1	1	3.77595084919	0.977598055784
ENSG00000116106	0	0	-0.2927359457	0.427334194591
ENSG00000163599	1	0	-0.752915560606	0.320186346918
ENSG00000254087	1	0	-2.32461882782	0.0891044606757
ENSG00000168843	0	0	-2.21914354079	0.0980445164484
ENSG00000004468	1	1	2.32640307693	0.911040251514
ENSG00000176269	0	0	-0.271134757886	0.432628534866
ENSG00000008952	0	0	-1.98997251329	0.120259770459
ENSG00000175505	1	1	1.66730069898	0.841215602351
ENSG00000104894	0	1	10.3939965481	0.999969385205
ENSG00000133661	1	0	-1.05000518633	0.259224104902
ENSG00000070366	0	1	0.0874499787107	0.521848572541
ENSG00000135373	0	0	-0.306753302544	0.423907418063
ENSG00000167851	1	0	-0.31028160848	0.423046002921
ENSG00000178031	0	0	-0.316986851551	0.42141025022
ENSG00000134215	1	1	1.78514828886	0.856331411876
ENSG00000168040	1	0	-1.99739780271	0.11947640689
ENSG00000121807	1	0	-0.0631580480001	0.484215734524
ENSG00000066651	0	0	-4.17509650455	0.0151409356282
ENSG00000188372	1	0	-0.114113048032	0.471502655147
ENSG00000008197	0	0	-0.31028160848	0.423046002921
ENSG00000145425	0	0	-1.59931887714	0.168076832709
ENSG00000115457	1	1	2.17848737236	0.89830096721
ENSG00000168071	1	0	-2.50476406243	0.0755248756571
ENSG00000134508	0	0	-0.31028160848	0.423046002921
ENSG00000196456	0	1	0.0300696357555	0.507516842564
ENSG00000177042	0	0	-2.11393748241	0.107749533817
ENSG00000147889	0	0	-0.0497806883728	0.487557397319
ENSG00000071051	1	0	-0.506298772258	0.376061579711
ENSG00000147166	0	0	-0.0898216310875	0.477559677437
ENSG00000150455	1	1	0.471436760957	0.615723762017
ENSG00000081189	1	1	0.311360277871	0.577217254757
ENSG00000182896	0	0	-0.31028160848	0.423046002921
ENSG00000114455	1	0	-0.31028160848	0.423046002921
ENSG00000198502	1	0	-12.6917583235	3.07636639335e-06
ENSG00000206503	1	1	6.24060480894	0.998055113366
ENSG00000149311	1	0	-3.51325791446	0.0289373478816
ENSG00000239571	0	1	2.13651765207	0.894402164832
ENSG00000158092	1	0	-0.363855846585	0.410026495717
ENSG00000240505	1	1	0.37339943434	0.592280145518
ENSG00000109686	0	0	-1.49952841926	0.182495868935
ENSG00000120337	1	0	-0.305481454807	0.424218045916
ENSG00000198026	1	0	-0.502970409303	0.376842865927
ENSG00000118194	0	0	-0.31028160848	0.423046002921
ENSG00000136634	1	1	2.83101324797	0.944328894363
ENSG00000033867	0	0	-0.31028160848	0.423046002921
ENSG00000019582	1	1	6.65478967285	0.998713817414
ENSG00000068724	0	0	-0.749508058423	0.320928501879
ENSG00000148120	0	0	-0.334755123684	0.417084080132
ENSG00000176014	0	0	-0.31028160848	0.423046002921
ENSG00000137103	0	0	-0.360078680052	0.410940519853
ENSG00000109743	1	1	2.03616990667	0.884542688052
ENSG00000196352	1	0	-0.20108354674	0.449897821419
ENSG00000169599	0	1	0.374017765889	0.592429454402
ENSG00000167664	1	0	-0.171398387751	0.457254996643
ENSG00000197381	0	0	-0.31028160848	0.423046002921
ENSG00000188107	0	0	-0.31028160848	0.423046002921
ENSG00000125347	1	1	1.47753933454	0.814200624
ENSG00000143185	0	1	0.318752175692	0.579020117738
ENSG00000146414	0	0	-0.31028160848	0.423046002921
ENSG00000144481	0	0	-0.476497501923	0.383079529534
ENSG00000197646	1	1	2.05774233624	0.886727604117
ENSG00000150782	1	1	1.33679019195	0.791961594102
ENSG00000215421	0	0	-0.307354220959	0.42376067454
ENSG00000106823	0	0	-0.191922026119	0.452166229427
